#CODE;;ENGLISH;ENGLISH;
##Uplond;;;;
b_ringsaker;;Hringisakr;;
b_ringnes;;Hringanes;;
b_hamarhus;;Hamarr;;
b_lillehammer;;Lilþlæ Hamarr;;
b_flikkeshaug;;Fylkishaugr;;
#;;;;
b_hole;;Hólar/Steinn;;
b_njardarhov;;Njarðarhof;;
b_nore;;Nórar;;
b_eina;;Eyin;;
b_tingelstad;;Þengilstaðir;;
b_tanberg;;Þornberg;;
#;;;;
b_hundorp;;Hundþorp;;
b_lom;;Lóm;;
b_dovre;;Dofrar;;
b_vinstra;;Liðstaðir;;
b_otta;;Breiðin;;
b_einbugga;;Einbú;;
b_lesja;;Lesjar;;
##Biorgvin;;;;
b_avaldsnes;;Aagvaldnes;;
b_sola;;Sóli;;
b_haugesund;;Haugar;;
b_utstein;;Útsteinn;;
b_aanestad;;Oprustaðir;;
b_kleppe;;Kleppr;;
b_lye;;Lýgi;;
#;;;;
b_bergenhus;;Hákonarhella;;
b_bergen;;Biorgvín;;
b_ask;;Askr;;
b_seim;;Sæheimr;;
b_aarstad;;Álreksstaðir;;
b_florvaagen;;Flóruvagar;;
b_mosterhamm;;Mostr;;
b_onarheim;;Ónarheimr;;
b_gjerdevik;;Gerði;;
b_vossevangen;;Vangr;;
b_fitjar;;Fitjungr;;
b_stoele;;Stuðla;;
b_halsnoey;;Halsney;;
b_torsnes;;Þórsnes;;
#;;;;
b_hoeyanger;;Heyangr;;
b_dinjga;;Diganes;;
b_gulen;;GulaÞing;;
b_aurland;;Aurland;;
b_laerdalsoeyri;;Læradalr;;
#;;;;
b_berle;;Berðla;;
b_aatloeyna;;Atley;;
b_naustdal;;Naustadalr;;
b_staarheim;;Stoðrheimr;;
b_ervik;;Ærvík;;
b_aasmul;;Aasmul;;
b_audunborg;;Audanborg;;
##Møre;;;;
b_uthaug;;Upphaughr;;
b_austraat;;Austrátt;;
b_bjerkestrand;;Birkistrond;;
b_rastarkalv;;Rastarkalfr;;
b_selva;;Solvi;;
b_agdenes;;Agðarnes;;
b_rissa;;Rein;;
b_stadsbygd;;Staðr;;
#;;;;
b_blindheim;;Blindheimr;;
b_borgund;;Borgund;;
b_hustad_romsdal;;Húsastaðir;;
b_volda;;Hallkjelsvík;;
b_giske;;Gizki;;
b_aspa;;Aspaey;;
##Þróndr;;;;
b_lade;;Hlaðir;;
b_trondheim;;Niðaróss;;
b_longtun;;Lagatýn;;
b_leksvik;;Ljoxa;;
b_frosta;;Frosta;;
b_vaernes;;Varnes;;
b_alstadhaug;;Aalvishaugr;;
b_aglo;;Aaglo;;
b_logstein;;Lagasteinn;;
b_sverresborg;;Sverrirborg;;Sverresburgh
#;;;;
b_steinkjer;;Steinker;;Stientjie
b_egge;;Egg;;
b_maere;;Mærin;;
b_stormoen;;Stafr;;
b_sul;;Sula;;
b_steine;;Stiklarstaðir;;
b_hustad;;Húsastaðir;;
#;;;;
b_gytting;;Grýting;;
b_gjoelme;;Gelmin;;
b_viggja;;Vigg;;
b_bones;;Búnes;;
b_lundamo;;Lundar;;
b_melhus;;Meðalhusar;;
##Haalgoland;;;;
b_sandnessjoeen;;Sandnes;;
b_torget;;Torga;;
b_vik;;Víkar;;
b_bodoe;;Boðin;;
b_steigen;;Steig;;
b_eggum;;Eggheimr;;
b_narvik;;Saltvík;;Narduigh
b_vaagan;;Vágar;;Vuogát
b_bjarkoey;;Bjarkey;;
#;;;;
b_fosnes;;Fólgsnnes;;
b_kolvereid;;Kolvereid;;
b_roervik;;Rørvik;;
#;;;;
b_tromsoe;;Troms;;Tromssa
##Jamtland;;;;
b_brunflo;;Hagnastadha;;
b_vasterhus;;Vestrhus;;
b_hov;;Hof;;
#;;;;
b_sveg;;Sveigr;;
b_lillhardal;;Lillhärdal;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_penfro;;Penfro;;Penfro,Pembroke
b_hwlffordd;;Hwlffordd;;Hwlffordd,Haverford
b_tyddewi;;Tyddewi;;Tyddewi,St. Davids
b_llanismel;;Llanismel;;Llanismel,St. Ishmael
b_aberystwyth;;Aberystwyth;;Aberystwyth
b_aberteifi;;Aberteifi;;Cardigan,Aberteifi
b_llanddewi_brefi;;Llanddewi Brefi;;Llanddewi Brefi
b_dinefwr;;Dinefwr;;Dynevor,Dinefwr
b_caerfyrddin;;Caerfyrddin;;Caerfyrddin,Carmarthen
b_talyllychau;;Talyllychau;;Talyllychau,Talley
b_aberhonddu;;Aberhonddu;;Brecon,Aberhonddu
b_crug_hywel;;Crug Hywel;;Crickhowell,Crug Hywel
b_talgarth;;Talgarth;;Talgarth
b_abberffraw;;Abberffraw;;Abberffraw
b_caer_gybi;;Caer Gybi;;Holyhead,Caer Gybi
b_caernarfon;;Caernarfon;;Carnarvon,Caernarfon
b_bangor;;Bangor;;Beannchor
b_aberconwy;;Aberconwy;;Aberconwy
b_dolgellau;;Dolgellau;;Dolgellau
b_aberdaron;;Aberdaron;;Aberdaron
b_deganwy;;Deganwy;;Deganwy
b_llanelwy;;Llanelwy;;St. Asaph,Llanelwy
b_dinbych;;Dinbych;;Denbigh,Dinbych
b_rhuddlan;;Rhuddlan;;Rhuddlan
b_loughor;;Loughor;;Loughor,Casllwchwr
b_swansea;;Swansea;;Swansea,Sveinsey,Aber Tawy,Sweynesse
b_margam;;Margam;;Margam
b_neath;;Neath;;Neath,Castell Nedd
b_cardiff;;Cardiff;;Caerdydd,Cardiff
b_llandaff;;Llandaff;;Llandaff
b_caerphilly;;Caerphilly;;Caerphilly,Caerffili
b_caerwent;;Caerwent;;Caerwent
b_trefynwy;;Trefynwy;;Trefynwy,Monmouth
b_caerleon;;Caerleon;;Caerleon
b_wrexham;;Wrexham;;Wrecsam,Wrexham
b_llangollen;;Llangollen;;Llangollen
b_glyndyfrdwy;;Glyndyfrdwy;;Glyndyfrdwy
b_mathrafal;;Mathrafal;;Mathrafal
b_welshpool;;Welshpool;;Y Trallwng,Welshpool
b_llanfyllin;;Llanfyllin;;Llanfyllin
b_caersws;;Caersws;;Caersws
b_rhayader;;Rhayader;;Rhaeadr Gwy,Rhayader
b_llanafan_fawr;;Llanafan Fawr;;Llanafan Fawr
b_dolforwyn;;Dolforwyn;;Dolforwyn
b_abbeycwmhir;;Abbeycwmhir;;Abaty Cwm Hir,Abbey Cwmhir
b_aberedw;;Aberedw;;Aberedw
########################################;;;;
#Scotland;;;;
########################################;;;;
b_banff;;Banff;;Banff,Bhanbh
b_mortlach;;Mortlach;;Dufftown,Mortlach
b_gamrie;;Gamrie;;Gardenstown,Gameryn
b_keith;;Keith;;Baile Chèith,Keith
b_aiberdeen;;Aiberdeen;;Obar Dheathain,Aberdeen
b_ellon;;Ellon;;Ellon,Eilean
b_st_machar;;St Machar;;St. Machar
b_inverurie;;Inverurie;;Inbhir Uraidh,Inverurie
b_fyvie;;Fyvie;;Fyvie
b_dunnottar;;Dunnottar;;Dùn Fhoithear,Dunnottar
b_stonehaven;;Stonehaven;;Stanehyve,Stonehaven
b_ecclesgreig;;Ecclesgreig;;Ecclesgreig,St. Cyrus
b_inverbervie;;Inverbervie;;Inbhir Biorbhaidh,Inverbervie
b_blair_atholl;;Blair Atholl;;Blair Atholl,Blàr Athall
b_pitlochry;;Pitlochry;;Baile Chloichridh,Pitlochry
b_fortingall;;Fortingall;;Fortingall
b_grandtully;;Grandtully;;Grandtully
b_scone;;Scone;;Scone,Scoine
b_dunkeld;;Dunkeld;;Dunkeld,Dùn Chailleann
b_perth;;Perth;;Peairt,Perth
b_dundee;;Dundee;;Dundee,Dùn Dè
b_forteviot;;Forteviot;;Forteviot
b_clunie;;Clunie;;Clunie
b_cupar;;Cupar;;Cupar,Cùbar
b_st_andrews;;St Andrews;;St. Andrews,Cill Rìmhinn
b_dunfermline;;Dunfermline;;Dunfermline,Dùn Phàrlain
b_kinross;;Kinross;;Ceann Rois,Kinross
b_leuchars;;Leuchars;;Luachar,Leuchars
b_crieff;;Crieff;;Craoibh,Crieff
b_dunblane;;Dunblane;;Dunblane,Dùn Bhlàthain
b_auchterarder;;Auchterarder;;Uachdar Àrdair,Auchterarder
b_madderty;;Madderty;;Madderty
b_rushen;;Rushen;;Rushen,Cashtal Rosien
b_peel;;Peel;;Peel,Purt ny h Inshey
b_douglas;;Douglas;;Doolish,Douglas
b_maughold;;Maughold;;Maughold
b_threave;;Threave;;Threave
b_kirkcudbright;;Kirkcudbright;;Cille Chuithbeirt,Kirkjucudbright,Kirkcudbright
b_dundrennan;;Dundrennan;;Dundrennan
b_dunragit;;Dunragit;;Dùn Reicheit,Dunragit
b_whithorn;;Whithorn;;Hwítþorn,Hvítþorn,Whithorn,Taigh Mhàrtainn
b_glenluce;;Glenluce;;Glenluce,Clachan Ghlinn Lus
b_wigtown;;Wigtown;;Vìktun,Wigtown,Baile na h-Ùige
b_lochmaben;;Lochmaben;;Lochmaben
b_dumfries;;Dumfries;;Dùn Phris,Dumfries
b_caerlaverock;;Caerlaverock;;Caerlaverock
b_inveraray;;Inveraray;;Inbhir Aora,Inveraray
b_oban;;Oban;;Oban,An t-Òban
b_ardchattan;;Ardchattan;;Ardchattan,St. Cathan
b_kilmartin;;Kilmartin;;Kilmartin,Cille Mhàrtainn
b_duart;;Duart;;Duart,Caisteal Dhubhairt,Dhubhairt
b_iona;;Iona;;Iona,Ì Chaluim Chille
b_salen;;Salen;;An t-Sàilean,Salen
b_finlaggan;;Finlaggan;;Finlaggan
b_kildalton;;Kildalton;;Cill Daltain,Kildalton
b_colonsay;;Colonsay;;Colbhasa,Colonsay
b_kinlochkilkerran;;Kinlochkilkerran;;Kinlochkilkerran,Ceann Locha
b_saddell;;Saddell;;Saddell,Saghadal
b_kingarth;;Kingarth;;Kingarth,Ceann a' Gharaidh,Cenn Garad
b_aileach_bod;;Aileach;;Aileach
b_dornoch;;Dornoch;;Dòrnach,Dornoch
b_durness;;Durness;;Diùranais,Durness
b_dunrobin;;Dunrobin;;Dunrobin
b_golspie;;Golspie;;Golspie,Goillspidh
b_tain;;Tain;;Baile Dhubhthaich,Tain
b_rosemarkie;;Rosemarkie;;Ros Mhaircnidh,Rosemarkie
b_dingwall;;Dingwall;;Inbhir Pheofharain,Dingwall
b_fortrose;;Fortrose;;A' Chananaich,Fortrose
b_thurso;;Thurso;;Thurso,Inbhir Theòrsa
b_wick;;Wick;;Wick,Inbhir Ùige
b_dunbeath;;Dunbeath;;Dunbeath,Dùn Beithe
b_berwick;;Berwick;;Berewic,Berik,Bearaig,Caerferwig,Berwick
b_coldingham;;Coldingham;;Coldingham,Coldingaham
b_gordon;;Gordon;;Gordon
b_dunbar;;Dunbar;;Dùn Bàrr,Dunbar
b_edinburgh;;Edinburgh;;Edinburgh,Din Eidyn,Dùn Èideann,Edinburg,Edinborg
b_abercorn;;Abercorn;;Æburcurnig,Abercorn,Obar Chùirnidh
b_whitekirk;;Whitekirk;;Hwit Cirice,Whitekirk,Hvítrkirkju
b_thilerstane;;Thilerstane;;Thilerstane
b_leith;;Leith;;Lìte,Leith
b_neidpath;;Neidpath;;Neidpath
b_peebles;;Peebles;;Na Pùballan,Peebles
b_stobo;;Stobo;;Stobo
b_selkirk;;Selkirk;;Selkirkju,Salcraig,Selkirk
b_stow_of_wedale;;Stow of Wedale;;Stow of Wedale
b_jedburgh;;Jedburgh;;Jeddart,Jedburgh,Jedburg,Jedborg
b_roxburgh;;Roxburgh;;Roxburgh,Roxburg,Roxborg,Rosbroch
b_melrose;;Melrose;;Maol Ros,Melrose
b_kelso;;Kelso;;Cealsaidh,Kelso
b_forres;;Forres;;Farrais,Forres
b_elgin;;Elgin;;Eilginn,Elgin
b_kinloss;;Kinloss;;Cinn Lois,Kinloss
b_lochindorb;;Lochindorb;;Loch nan Doirb,Lochindorb
b_cawdor;;Cawdor;;Cawdor
b_nairn;;Nairn;;Nairn,Inbhir Narann
b_eilean_donan;;Eilean Donan;;Eilean Donan
b_inverness;;Inverness;;Inbhir Nis,Inverness
b_invergarry;;Invergarry;;Inbhir Garadh,Invergarry
b_urquhart;;Urquhart;;Urquhart,Airchartdan
b_dumbarton;;Dumbarton;;Alt Clut,Dùn Breatainn,Dumbarton
b_old_kilpatrick;;Kilpatrick;;Kilpatrick,Cille Phàdraig
b_arrochar;;Arrochar;;Arrochar,An t-Àrchar
b_cadzow;;Cadzow;;Cadzow
b_glasgow;;Glasgow;;Glaschu,Glasgow
b_st_kentigern;;St Kentigern;;Cyndeyrn,St. Kentigern
b_lanark;;Lanark;;Lanark,Lannraig
b_bothwell;;Bothwell;;Bothwell
b_kilmaurs;;Kilmaurs;;Kilmaurs,Cille Mhàra
b_paisley;;Paisley;;Paisley
b_renfrew;;Renfrew;;Renfrew,Rinn Friù
b_dunure;;Dunure;;Dùn Iùbhair,Dunure
b_turnberry;;Turnberry;;Turnberry
b_maybole;;Maybole;;Am Magh Baoghail,Maybole
b_crossraguel;;Crossraguel;;Crossraguel
b_dun_carloway;;Dun Carloway;;Dùn Chàrlabhaigh,Dun Carloway
b_stornoway;;Stornoway;;Sjornavagr,Stornoway,Steòrnabhagh
b_st_moluag;;St Moluag;;Teampall Mholuaidh,St. Moluag
b_bornais;;Bornais;;Bornais
b_cille_pheadair;;Cille Pheadair;;Cille Pheadair
b_dunvegan;;Dunvegan;;Dunvegan
b_trotternish;;Trotternish;;Trotternish,Tròndairnis
b_baghnahuamh;;Bagh na h-Uamh;;Bagh na h-Uamh
#IRELAND;;;;
b_annagassan;;Annagassan;;Linn Duachaill
b_carrickonshannon;;Carrick-on-Shannon;;Cora Droma Rúisc
b_fenagh;;Fenagh;;Fidhnacha
b_lisnatreanduff;;Lisnatreanduff;;
b_castlebar;;Castlebar;;Caisleán an Bharraigh
b_shrule;;Shrule;;Shruel,Sruthair
b_dunaulin;;Dun Aulin;;Dún Ailinne
b_dublin_castle;;Dublin Castle;;Dyflinburgh,Dyflinborg,Caisleán Dunbhlinn,Caisleán Dulyn,Difelin Casel
b_clarecastle;;Clarecaslte;;Clares Castel,Klareburgh,An Clár,Klareborg
b_iniscealtra;;Inis Cealtra;;Inis Cealtra,Helligland,Haligéaland
b_innisfallen;;Inisfallen;;Inis Faithlinn
b_tralee;;Tralee;;Tra Lí
b_bargy;;Bargy;;Ui Bhairrche
b_new_ross;;New Ross;;Ros Mhic Thriúin,Nyr Ross,Níwlic Ros
b_morgallion;;Morgallion;;Machaire Gailenga
b_ratoath;;Ratoath;;Ráth Tó
b_navan;;Navan;;An Uaimh,Yn Ooive
b_boyle;;Boyle;;Búille
b_newry;;Newry;;An Iúraigh,Yn Euar
b_devenish;;Devenish;;Daimhinis
b_enniskillen;;Enniskillen;;Inis Ceithleann
b_cloughoughter;;Cloughoughter;;Clogh Uachtair
b_drumlane;;Drumlane;;Droim Leathain
b_sligo;;Sligo;;Shliggagh,Sligeach,Slich
b_templehouse;;Temple House;;Caisleán
b_ballymote;;Ballymote;;Bhaile an Mhóta
b_kilmacduagh;;Kilmacduagh;;Cill Mhic Duágh
b_athenry;;Athenry;;Baile Átha an Rí
b_ardrahan;;Ardrahan;;Ard Raithin
b_dunmore;;Dunmore;;Dùn Mòr,Dún Mór
b_ballinasloe;;Ballinasloe;;Béal Átha na Sluaighe
b_granard;;Granard;;Gránard
b_moatfarrell;;Moatfarrell;;Móta Uí Fhearghail
b_moate;;Moate;;Motte,An Móta
b_daingean;;Daingean;;
b_belfast;;Belfast;;Belffast,Béal Feirste,Beul Feirste,Beeal Feirshte
b_carnew;;Carnew;;Carn an Bhua,Carnebothe
b_arklow;;Arklow;;Inver Mooar,Inbhear Mór,Arnkell-lág
b_old_leighlin;;Old Leighlin;;Seanleithghlinn,Ealdleiglin
b_dunamase;;Dunamase;;Dún Másc
b_durrow;;Durrow;;Darú
b_timahoe;;Timahoe;;Tigh Mochua
b_kilcash;;Kilcash;;Kilcashe,Cill Chaise,Kilkasse
b_tipperary;;Tipperary;;Tiobraid Árann,Hybbyrt Aarey
b_limerick_castle;;Limerick Castle;;Sibhtonn,Caisleán Luimnigh
b_croom;;Croom;;Cromadh
b_dunboy;;Dunboy;;Dún Baoi
b_dunlough;;Dunlough;;Dún Logh
b_dunleary;;Dunleary;;Dún Laoghaire
#NUBIA;;;;
b_aydhab;;Aydhab;;
b_halaib;;Haláib;;
b_birshalatayn;;Bir Shalatayn;;
b_badi;;Bádi;;
b_ini;;Ini;;
b_alkabli;;Al-Kabli;;
b_sawakin;;Suwakín;;
b_shafia;;Shafia;;
b_sinkat;;Sinkat;;
b_kassala;;Kassala;;
b_showak;;Showak;;
b_wolqayt;;Wolqayt;;
b_soba;;Soba;;
b_altekaina;;Altekaina;;
b_rufaa;;Rufa'a;;
b_arbagi;;Arbagi;;
b_alwa;;Alwa;;
b_omdurman;;Omdurman;;
b_kadero;;Kadero;;
b_meruwah;;Meruwa;;
b_shendi;;Shendi;;
b_naqa;;Naqa;;
b_meroe;;Meroe;;
b_nuri;;Nuri;;
b_kareima;;Kareima;;
b_djebel_barka;;Djebel Barka;;
b_tankasi;;Tankasi;;
b_korti;;Korti;;
b_dotawo;;Dotawo;;
b_kawa;;Kawa;;
b_qubban;;Qubban;;
b_kalabsha;;Kalabsha;;
b_wawa;;Wawa;;
b_atbara;;Atbara;;
b_eddamer;;Ed-Damed;;
b_berber;;Berber;;
b_begarawiyah;;Begawawiya;;
b_tabat;;Tabat;;
b_wadrawah;;Wadrawa;;
b_hajaralasla;;Hajar al-Asla;;
b_tumbus;;Tumbus;;
b_kerma;;Kerma;;
b_old_dongola;;Old Dongola;;
b_eddeba;;Ed-Deba;;
b_grnetti;;Grnetti;;
b_abuhammad;;Abu Hammad;;
b_kurgus;;Kurgus;;
b_alusheir;;Al-Usheir;;
b_ghazali;;Ghazali;;
b_faras;;Faras;;
b_meinarti;;Meinarti;;
b_gebeladda;;Gebel Adda;;
b_arramal;;Al-Ramal;;
b_qasrelwizz;;Qasr el-Wizz;;
b_arminna;;Arminna;;
b_debeira;;Debeira;;
b_sai;;Sai;;
b_dal;;Dal;;
b_delgo;;Delgo;;
b_fikanarti;;Fikanarti;;
b_semna;;Semna;;
b_akasha;;Akasha;;
b_kulb;;Kulb;;
b_gemai;;Gemai;;
b_attiri;;Al-Tiri;;
b_qasribrim;;Qasr Ibrim;;
b_qurta;;Qurta;;
b_aniba;;Aniba;;
b_ikhmindi;;Ikhmindi;;
b_sheikhdaud;;Sheik Daud;;
b_mahareaka;;Mahareaka;;
b_elatrun;;El-Atrun;;
b_selima;;Selima;;
#HAUSALAND and KANEM;;;;
b_bornu;;Bornu;;
b_yao;;Yao;;
b_sao;;Sao;;
b_fika;;Fika;;
b_kagha;;Kagha;;
b_amcaka;;Amcaka;;
b_kotoko;;Kotoko;;
b_daima;;Daima;;
b_zamtam;;Zamtam;;
b_ngazargamu;;Ngazargamu;;
b_diaka;;Diaka;;
b_munio;;Munio;;
b_nguru;;Nguru;;
b_kanem;;Kanem;;
b_djimi;;Djimi;;
b_mao;;Mao;;
b_manan;;Manan;;
b_bagirmi;;Bagirmi;;
b_makari;;Makari;;
b_fitri;;Fitri;;
b_kuka;;Kuka;;
b_gasga;;Gasga;;
b_abeche;;Abeche;;
b_wara;;Wara;;
b_bilma;;Bilma;;
b_dirku;;Dirku;;
b_sakadame;;Sakadame;;
b_kano;;Kano;;
b_dala;;Dala;;
b_hadeja;;Hadeja;;
b_zazzau;;Zazzau;;
b_zaria;;Zaria;;
b_turunku;;Turunku;;
b_katsina;;Katsina;;
b_maradi;;Maradi;;
b_daura;;Daura;;
b_dutsi;;Dutsi;;
b_gusau;;Gusau;;
b_anka;;Anka;;
b_sokoto;;Sokoto;;
b_birnin-yawuri;;Birnin Yawuri;;
b_zuru;;Zuru;;
b_kaduna;;Kaduna;;
b_kotonkoro;;Kotonkoro;;
b_gaya;;Gaya;;
b_birnin-kebbi;;Birnin Kebbi;;
b_argungu;;Argungu;;
b_dosso;;Dosso;;
b_gobir;;Gobir;;
b_abalak;;Abalak;;
b_tahoua;;Tahoua;;
b_niamey;;Niamey;;
b_say;;Say;;
b_bura;;Bura;;
b_elobeid;;el-Obeid;;
b_elfasher;;el-Fasher;;
b_uri;;Uri;;
b_ainfarah;;Ain Farah;;
b_aingalakka;;Ain Galakka;;
b_kukiya;;Kukiya;;
b_tillaberi;;Tillaberi;;
b_tagali;;Tagali;;
#Serbia;;;;
b_belgrade;;Belgrad;;Singidunum,Belgrád,Singidounon,Belgrado
#Africa;;;;
b_arsgul;;Arsgul;;
b_bandiagara;;Bandiagara;;
b_malikura;;Malikura;;
#Ireland;;;;
b_kilmacrennan;;Kilmacrennan;;Cill Mhic nÉanáin
b_danigean;;Danigean;;An Daingean
b_clontarf;;Clontarf;;Cluain Tarbh
b_adfert;;Adfert;;Ardeaglais
#Sachsen;;;;
b_adelebsen;;Adelebsen;;
b_pfalzgrona;;Pfalz Grona;;
b_northeim;;Northeim;;
b_hardenberg;;Hardenberg;;
b_everstein;;Everstein;;
b_homburg_everstein;;Homburg;;
b_boyneburg;;Boyneburg;;
#Ethiopia;;;;
b_ifat;;Ifat;;
b_hayk;;Hayk;;
b_gidim;;Gidim;;
b_bati;;Bati;;
b_tadjoura;;Tadjoura;;
b_obock;;Obock;;
b_randa;;Randa;;
b_mora_mora;;Mora;;
b_galafi;;Galafi;;
b_dikhil;;Dikhil;;
b_kohaito;;Kohaito;;
b_matara;;Matara;;
b_saho;;Saho;;
b_afera;;Afera;;
b_assale;;Assale;;
b_assab;;Assab;;
b_edd;;Edd;;
b_halib;;Halib;;
b_akordat;;Akordat;;
b_hamasen;;Hamasén;;
b_cheren;;Cheren;;
b_tigre;;Tigre;;
b_weldibba;;Weldibba;;
b_wegera;;Wegera;;
b_wiqro;;Wiqro;;
b_zarema;;Zarema;;
b_agowo;;Agowo;;
b_qiha;;Qiha;;
b_kubar;;Kubar;;
b_debredamo;;Debre Damo;;
b_bugena;;Bugena;;
b_sekota;;Sekota;;
b_quenzla;;Quenzla;;
b_ginbo;;Ginbo;;
b_guihon;;Guihon;;
b_debremarqos;;Debre Marqos;;
b_mertulematiam;;Mertule Matiam;;
b_gafat;;Gafat;;
b_fasilghebbi;;Fasil Ghebbi;;
b_gondar;;Gondar;;
b_gouzara;;Gouzara;;
b_ambassel;;Ambassel;;
b_bahirdar;;Bahri Dar;;
b_semien;;Semien;;
b_debarq;;Debarq;;
b_deguma;;Deguma;;
b_begemdir;;Begemdir;;
b_sana;;Sana;;
b_debrelibanos;;Debre Libanos;;
b_entoto;;Entoto;;
b_hayq;;Hayq;;
b_bale;;Bale;;
b_oromos;;Oromos;;
b_lalibela;;Lalibela;;
b_adafa;;Adafa;;
b_berakit;;Berakit;;
b_gashena;;Gashena;;
b_arbit;;Arbit;;
b_shewa;;Shewa;;
b_antsokia;;Antsokia;;
b_debreberhan;;Debre Berhan;;
####;;;;
#Fezzan;;;;
b_zalha;;Zalha;;
b_sabab;;Sabáb;;
b_tadjrift;;Tadjríft;;
b_tamzawa;;Tamzáwa;;
b_tassawa;;Tassawa;;
b_djarma;;Djarma;;
#Sahara;;;;
b_takarkert;;Takarkert;;
b_maranda;;Maranda;;
b_daradj;;Daradj;;
b_karima;;Karima;;
b_taghyart;;Taghyart;;
b_sadrata;;Sadráta;;
b_tilghemt;;Tilghemt;;
#Africa;;;;
b_tiri;;Tírí;;
b_djadofran;;Djado;;
b_souf;;Souf;;
#Egypt;;;;
b_santariya;;Santaríya;;
b_alkasr;;Al-Kasr;;
b_alkalamun;;Al-Kalamún;;
b_arzakiya;;Arzakíya;;
#MaikeleBahr;;;;
b_misiwwa;;Misiwwa;;
b_bogos;;Bogos;;
b_marya;;Marya;;
###;;;;
#Moravia and Bohemia 867;;;;
b_levyhradec;;Levý Hradec;;
b_staremesto;;Staré Mesto;;
b_pohansko;;Pohansko;;
b_mikulcice;;Mikulcice;;
b_tinmel;;Tinmel;;
#########;;;;
#Balkans;;;;
######;;;;
#Balkans;;;;
#North Dalmatian Islands;;;;
b_cres;;Cres;;Crepsa,Chersos,Cherso,Kersch
b_osor;;Osor;;Opsara,Ossero
#;;;;
#South Dalmatian Islands;;;;
b_nerezisca;;Nerežišca;;Neresi
b_supetar;;Supetar;;San Pietro della Brazza,Sancti Petri Brattiae
b_bol_brac;;Bol;;Vallo della Brazza,Vallum Brattiae
b_murciva;;Murciva;;
#;;;;
b_hvar_stari_grad;;Hvar;;Pharina,Lesina,Pharos
b_jelsa;;Jelsa;;Gelsa,Lelsa
b_vrboska;;Vrboska;;
b_galsenik_castle_hvar;;Grad;;
b_vis;;Vis;;Lissa,Issa
b_komiza;;Komiža;;Comisa
b_lastovo;;Lastovo;;Augusta,Ladestanos,Lagosta
#;;;;
b_korcula;;Korcula;;Curzola,Kòrkyra Melaèn,Korkyra Melaina,Kurzel
b_blato;;Blato;;Blatta,Blata
b_cara_korcula;;Cara;;
b_krkar;;Krkar;;
b_vela_luka;;Vela Luka;;
#Dalmatia;;;;
b_knin;;Knin;;Tenin,Tininum
b_sibenik;;Sibenik;;Sibennig,Sebenicum,Sebenicos,Sebenico
b_gradina_drnis;;Gradina;;
b_necven;;Necven;;Nechwen
b_cucevo;;Cucevo;;
b_kamicak;;Kamichak;;Kamichech
#;;;;
b_bribir;;Bribir;;Breberi,Berberi,Breberion
b_vrana;;Vrana;;Aurana
b_biograd_na_moru;;Belgrad;;Zaravecchia,Alba Maritima,Weissenburg
b_skradin;;Skradin;;Scardona
b_trosenj;;Trošenj;;
#;;;;
b_vrlika;;Vrlika;;Werhlychky,Verlicca
b_solin;;Solin;;Salona
b_split;;Split;;Spalato,Spalatum,Spálathos
b_trogir;;Trogir;;Tragurium,Traù,Tragyrion,Trau
b_sinj;;Sinj;;Zein,Sign
b_klis;;Klis;;Clissa
#;;;;
b_nin;;Nin;;Nona,Aenona
b_pag;;Pag;;Pagus,Pago,Baag
b_novigrad_zadar;;Novigrad;;Novegradi
b_obrovac;;Obrovac;;Obrovazzo
b_cissa_pag;;Cissa;;
b_maun_monestary;;Santa Krševana;;
#;;;;
b_imotski;;Imotski;;Eimot,Imoschi,Emotha,Emona
b_makarska;;Makarska;;Muccurum,Muccurion,Macharscha,Macarsca
b_brstanik;;Brstanik;;
b_gabela;;Drijevo;;Narona,Gabella
b_zmijavci;;Dikovaca;;
b_omis;;Omiš;;Almissa,Onaeum,Almiyssion
######;;;;
#Ragusa;;;;
b_ragusa;;Dubrovnik;;Raguia,Ragusa,Ragusium
b_cavtat;;Cavtat;;Ragusavecchia,Epidaurum,Epidauros
b_ston;;Ston;;Stagno
b_slano;;Slano;;Islana
b_zaton;;Zaton;;Malfi
b_lokrum;;Lokrum;;Lacroma
b_kolocep;;Kolocep;;Calamotta
b_miljet;;Miljet;;
b_sipan;;Sipan;;Giuppana
#;;;;
b_krk;;Krk;;Veglia,Vegl,Curicta,Kyrikon
b_baska;;Baška;;Bescanova,Weschke,Bescanuova
b_omisalj;;Omišalj;;Fulfinium,Muschio,Moschau
b_dobrinj;;Dobrinj;;Dobrigno,Dobrauen
b_vrbnik_krk;;Vrbnik;;Vörbnick,Verbenico,Verbenicum
###;;;;
#Croatia;;;;
b_okic;;Okic;;Oclych,Achuz
b_ozalj;;Ozalj;;Ozaly,Woseil
b_samobor;;Samobor;;Szamobor
b_buzim;;Bužim;;
b_topusko;;Topusko;;
#;;;;
b_vodicevo_una;;Vodicevo;;
b_zrin;;Zrin;;
b_blagaj_japra;;Blagajgrad;;
b_stenicnjak;;Stenicnjak;;Uduina
b_novigrad_vodica;;Novi;;
b_bosanska_krupa;;Krupa;;Pset,Grupa
b_cetin;;Cetin;;Czettin
b_sisak;;Sisak;;Sissek,Siscium,Siscia,Sziszek
b_dubica;;Dubica;;
#;;;;
b_modrus_castle;;Modruš;;Modrussa
