#CODE;;ENGLISH;ENGLISH;
b_tamzawa;;Tamzáwa;;
b_tassawa;;Tassawa;;
b_djarma;;Djarma;;
#Sahara;;;;
b_takarkert;;Takarkert;;
b_maranda;;Maranda;;
b_daradj;;Daradj;;
b_karima;;Karima;;
b_taghyart;;Taghyart;;
b_sadrata;;Sadráta;;
b_tilghemt;;Tilghemt;;
#Africa;;;;
b_tiri;;Tírí;;
b_djadofran;;Djado;;
b_souf;;Souf;;
#Egypt;;;;
b_santariya;;Santaríya;;
b_alkasr;;Al-Kasr;;
b_alkalamun;;Al-Kalamún;;
b_arzakiya;;Arzakíya;;
#MaikeleBahr;;;;
b_misiwwa;;Misiwwa;;
b_bogos;;Bogos;;
b_marya;;Marya;;
###;;;;
#Moravia and Bohemia 867;;;;
b_levyhradec;;Levý Hradec;;
b_staremesto;;Staré Mesto;;
b_pohansko;;Pohansko;;
b_mikulcice;;Mikulcice;;
b_tinmel;;Tinmel;;
#########;;;;
#Balkans;;;;
######;;;;
#Balkans;;;;
#North Dalmatian Islands;;;;
b_cres;;Cres;;Kersch,Cherso,Cherso,Cherso,Cherso,Cherso,Cherso,Cherso,Cherso,Cherso,Cherso,Chersos,Chersos,Chersos,Chersos,Chersos,Crepsa
b_osor;;Osor;;Ossero,Ossero,Ossero,Ossero,Ossero,Ossero,Ossero,Ossero,Ossero,Ossero,Opsara,Opsara,Opsara,Opsara,Opsara
#;;;;
#South Dalmatian Islands;;;;
b_nerezisca;;Nerežišca;;Neresi,Neresi,Neresi,Neresi,Neresi,Neresi,Neresi,Neresi,Neresi,Neresi
b_supetar;;Supetar;;San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,San Pietro della Brazza,Sancti Petri Brattiae
b_bol_brac;;Bol;;Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallo della Brazza,Vallum Brattiae
b_murciva;;Murciva;;
#;;;;
b_hvar_stari_grad;;Hvar;;Lesina,Lesina,Lesina,Lesina,Lesina,Lesina,Lesina,Lesina,Lesina,Lesina,Pharos,Pharos,Pharos,Pharos,Pharos,Pharina
b_jelsa;;Jelsa;;Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Gelsa,Lelsa,Lelsa,Lelsa,Lelsa,Lelsa,Lelsa
b_vrboska;;Vrboska;;
b_galsenik_castle_hvar;;Grad;;
b_vis;;Vis;;Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Lissa,Issa,Issa,Issa,Issa,Issa,Issa
b_komiza;;Komiža;;Comisa,Comisa,Comisa,Comisa,Comisa,Comisa,Comisa,Comisa,Comisa,Comisa
b_lastovo;;Lastovo;;Augusta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Lagosta,Ladestanos,Ladestanos,Ladestanos,Ladestanos,Ladestanos,Augusta
#;;;;
b_korcula;;Korcula;;Kurzel,Curzola,Curzola,Curzola,Curzola,Curzola,Curzola,Curzola,Curzola,Curzola,Curzola,Kòrkyra Melaèn,Kòrkyra Melaèn,Kòrkyra Melaèn,Kòrkyra Melaèn,Kòrkyra Melaèn,Korkyra Melaina
b_blato;;Blato;;Blatta,Blatta,Blatta,Blatta,Blatta,Blatta,Blatta,Blatta,Blatta,Blatta,Blata
b_cara_korcula;;Cara;;
b_krkar;;Krkar;;
b_vela_luka;;Vela Luka;;
#Dalmatia;;;;
b_knin;;Knin;;Tenin,Tenin,Tenin,Tenin,Tenin,Tenin,Tenin,Tenin,Tenin,Tenin,Tininum,Tininum,Tininum,Tininum,Tininum,Tininum
b_sibenik;;Sibenik;;Sibennig,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenico,Sebenicum,Sebenicos,Sebenicos,Sebenicos,Sebenicos,Sebenicos
b_gradina_drnis;;Gradina;;
b_necven;;Necven;;Nechwen
b_cucevo;;Cucevo;;
b_kamicak;;Kamichak;;Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech,Kamichech
#;;;;
b_bribir;;Bribir;;Berberi,Berberi,Berberi,Berberi,Berberi,Berberi,Berberi,Berberi,Berberi,Berberi,Breberi,Breberion,Breberion,Breberion,Breberion,Breberion
b_vrana;;Vrana;;Aurana,Aurana,Aurana,Aurana,Aurana,Aurana
b_biograd_na_moru;;Belgrad;;Weissenburg,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Zaravecchia,Alba Maritima
b_skradin;;Skradin;;Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona,Scardona
b_trosenj;;Trošenj;;
#;;;;
b_vrlika;;Vrlika;;Werhlychky,Werhlychky,Werhlychky,Werhlychky,Werhlychky,Werhlychky,Verlicca,Verlicca,Verlicca,Verlicca,Verlicca,Verlicca,Werhlychky,Verlicca,Verlicca,Verlicca
b_solin;;Solin;;Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona,Salona
b_split;;Split;;Spalato,Spalato,Spalato,Spalato,Spalato,Spalato,Spalato,Spalato,Spalato,Spalato,Spalatum,Spálathos,Spálathos,Spálathos,Spálathos,Spálathos
b_trogir;;Trogir;;Trau,Traù,Traù,Traù,Traù,Traù,Traù,Traù,Traù,Traù,Traù,Tragurium,Tragyrion,Tragyrion,Tragyrion,Tragyrion,Tragyrion,Trau
b_sinj;;Sinj;;Zein,Sign,Sign,Sign,Sign,Sign,Sign,Sign,Sign,Sign,Sign
b_klis;;Klis;;Clissa,Clissa,Clissa,Clissa,Clissa,Clissa,Clissa,Clissa,Clissa,Clissa
#;;;;
b_nin;;Nin;;Nona,Nona,Nona,Nona,Nona,Nona,Nona,Nona,Nona,Nona,Aenona,Aenona,Aenona,Aenona,Aenona,Aenona
b_pag;;Pag;;Baag,Pago,Pago,Pago,Pago,Pago,Pago,Pago,Pago,Pago,Pago,Pagus,Pagus,Pagus,Pagus,Pagus,Pagus
b_novigrad_zadar;;Novigrad;;Novegradi,Novegradi,Novegradi,Novegradi,Novegradi,Novegradi,Novegradi,Novegradi,Novegradi,Novegradi
b_obrovac;;Obrovac;;Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo,Obrovazzo
b_cissa_pag;;Cissa;;
b_maun_monestary;;Santa Krševana;;
#;;;;
b_imotski;;Imotski;;Eimot,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Imoschi,Emona,Emotha,Emotha,Emotha,Emotha,Emotha
b_makarska;;Makarska;;Macharscha,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Macarsca,Muccurum,Muccurion,Muccurion,Muccurion,Muccurion,Muccurion
b_brstanik;;Brstanik;;
b_gabela;;Drijevo;;Gabella,Gabella,Gabella,Gabella,Gabella,Gabella,Gabella,Gabella,Gabella,Gabella,Narona,Narona,Narona,Narona,Narona,Narona
b_zmijavci;;Dikovaca;;
b_omis;;Omiš;;Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Almissa,Onaeum,Almiyssion,Almiyssion,Almiyssion,Almiyssion,Almiyssion
######;;;;
#Ragusa;;;;
b_ragusa;;Dubrovnik;;Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusa,Ragusium,Raguia,Raguia,Raguia,Raguia,Raguia
b_cavtat;;Cavtat;;Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Ragusavecchia,Epidaurum,Epidauros,Epidauros,Epidauros,Epidauros,Epidauros
b_ston;;Ston;;Stagno,Stagno,Stagno,Stagno,Stagno,Stagno,Stagno,Stagno,Stagno,Stagno
b_slano;;Slano;;Islana,Islana,Islana,Islana,Islana,Islana,Islana,Islana,Islana,Islana
b_zaton;;Zaton;;Malfi,Malfi,Malfi,Malfi,Malfi,Malfi,Malfi,Malfi,Malfi,Malfi
b_lokrum;;Lokrum;;Lacroma,Lacroma,Lacroma,Lacroma,Lacroma,Lacroma,Lacroma,Lacroma,Lacroma,Lacroma
b_kolocep;;Kolocep;;Calamotta,Calamotta,Calamotta,Calamotta,Calamotta,Calamotta,Calamotta,Calamotta,Calamotta,Calamotta
b_miljet;;Miljet;;
b_sipan;;Sipan;;Giuppana,Giuppana,Giuppana,Giuppana,Giuppana,Giuppana,Giuppana,Giuppana,Giuppana,Giuppana
#;;;;
b_krk;;Krk;;Vegl,Veglia,Veglia,Veglia,Veglia,Veglia,Veglia,Veglia,Veglia,Veglia,Veglia,Kyrikon,Kyrikon,Kyrikon,Kyrikon,Kyrikon,Curicta
b_baska;;Baška;;Weschke,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanuova,Bescanova,Bescanova,Bescanova,Bescanova,Bescanova,Bescanova
b_omisalj;;Omišalj;;Moschau,Muschio,Muschio,Muschio,Muschio,Muschio,Muschio,Muschio,Muschio,Muschio,Muschio,Fulfinium,Fulfinium,Fulfinium,Fulfinium,Fulfinium,Fulfinium
b_dobrinj;;Dobrinj;;Dobrauen,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno,Dobrigno
b_vrbnik_krk;;Vrbnik;;Vörbnick,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenico,Verbenicum,Verbenicum,Verbenicum,Verbenicum,Verbenicum,Verbenicum
###;;;;
#Croatia;;;;
b_okic;;Okic;;Achuz,Oclych
b_ozalj;;Ozalj;;Woseil,Ozaly
b_samobor;;Samobor;;Szamobor
b_buzim;;Bužim;;
b_topusko;;Topusko;;
#;;;;
b_vodicevo_una;;Vodicevo;;
b_zrin;;Zrin;;
b_blagaj_japra;;Blagajgrad;;
b_stenicnjak;;Stenicnjak;;Uduina,Uduina
b_novigrad_vodica;;Novi;;
b_bosanska_krupa;;Krupa;;Pset,Grupa
b_cetin;;Cetin;;Czettin,Czettin
b_sisak;;Sisak;;Siscium,Siscia,Siscia,Siscia,Siscia,Siscia,Sziszek,Sissek
b_dubica;;Dubica;;
#;;;;
b_modrus_castle;;Modruš;;Modrussa,Modrussa,Modrussa,Modrussa,Modrussa,Modrussa,Modrussa,Modrussa,Modrussa,Modrussa
b_trsat;;Trsat;;Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tersatto,Tarsatica,Tarsatica,Tarsatica,Tarsatica,Tarsatica,Tarsatica
b_rijeka;;Rijeka;;Vitopolis,Vitopolis,Vitopolis,Vitopolis,Vitopolis,Fiume,Fiume,Fiume,Fiume,Fiume,Fiume,Fiume,Fiume,Fiume,Fiume,Vitopolis,Pflaum,Fiume
b_grobnik_vinodol;;Grobnik;;Grobnico,Grobnico,Grobnico,Grobnico,Grobnico,Grobnico,Grobnico,Grobnico,Grobnico,Grobnico
b_drivenik;;Drivenik;;
b_bakar_modrus;;Bukar;;Buccari,Buccari,Buccari,Buccari,Buccari,Buccari,Buccari,Buccari,Buccari,Buccari
b_grizane;;Grižane;;
b_hrejlin;;Hreljin;;Picchetto,Picchetto,Picchetto,Picchetto,Picchetto,Picchetto,Picchetto,Picchetto,Picchetto,Picchetto
#;;;;
c_lika;;Lika;;
b_udbina_krbava;;Udbina;;Uduina,Uduina
b_senj;;Senj;;Attienities,Attienities,Attienities,Attienities,Attienities,Segna,Segna,Segna,Segna,Segna,Segna,Segna,Segna,Segna,Segna,Senia,Zengg,Zeng
b_bihac;;Bihac;;Bihács
b_kaseg;;Kaseg;;
b_brinje;;Brinje;;
#;;;;
b_vrbaski_grad;;Vrbaški Grad;;
b_kozarac;;Kozara;;
b_zvecaj;;Zvecaj;;
b_glaz_ukrina;;Glaž;;
b_liplje;;Liplje;;
###;;;;
#Slavonia;;;;
#;;;;
b_kasina;;Kašina;;Blagusa,Blagusa
b_gradec_zagreb;;Gradec;;
b_kaptol;;Kaptol;;
b_bozjakovina;;Božjakovina;;Bosyakowyna,Bosyakowyna
b_vrbovec;;Vrbovec;;
b_gornji_tkalec;;Tkalec;;
b_medvedgrad;;Medvedgrad;;Medvevár
b_caszma;;Caszma;;
#;;;;
b_kraprina;;Kaprina;;Carpuna,Carpuna,Carpuna,Carpuna,Carpuna,Carpuna,Korpona
b_varazdin;;Varazdin;;Warasdin,Varasd,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdino,Varasdinum,Varasdinion,Varasdinion,Varasdinion,Varasdinion,Varasdinion
b_belecgrad;;Belecgrad;;
b_loborgrad;;Lobor;;
b_knegine;;Knegine;;
b_krizevci;;Križevci;;Kreutz,Korös,Crisium,Crision,Crision,Crision,Crision,Crision
b_lepoglava;;Lepoglava;;Schönhaupt,Kehne
b_vitrovica;;Vitrovica;;Wirowititz,Veroce,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Varaviza,Verucia,Verucia,Verucia,Verucia,Verucia,Verucia
b_vaska;;Vaška;;
b_slatina_zagorje;;Zalathnok;;
#;;;;
b_vukovar;;Vukovo;;Wukowar,Vlco
b_ilok;;Ilok;;Illok,Újlak,Uyluk,Cuccium,Cuccium
b_osijek;;Osijek;;Esseg,Eszék,Mursa,Mursa,Ösek
b_dakovo;;Dakovo;;Diakowar,Dschàkowo
b_nasice;;Našice;;Naschitz,Nekcse
b_gorjani;;Gorjan;;Görrach,Gara
#;;;;
b_pozega;;Požega;;Poschegg,Pozsega,Incerum,Incerum,Incerum,Incerum,Incerum,Incerum
b_brod;;Brod;;Marsonia,Marsonia,Marsonia,Marsonia,Marsonia,Bród,Marsonia
b_kutjevo;;Kutjevo;;
b_kobas;;Kobaš;;
b_cernik_pozega;;Cernik;;
b_zapolje_pozega;;Zapolje;;
#######;;;;
#Bosnia;;;;
#;;;;
b_soli;;Soli;;Salinae,Sale,Sale,Sale,Sale,Sale,Sale,Sale,Sale,Sale,Sale,Salines,Salines,Salines,Salines,Salines,Salines,Só,Tuzla
b_dobojgrad;;Doboj;;
b_srebnik;;Srebnik;;
b_maglaj;;Maglaj;;
b_tesanj;;Tešanj;;
b_zvornik;;Zvonik;;
b_tolisa;;Tolisa;;Tolis,Tolis
b_modrica;;Modric;;
b_doborgrad;;Doborgrad;;
#;;;;
b_prozor_rama;;Prozor;;
b_travnik;;Travnik;;Herbosa,Herbosa,Herbosa,Herbosa,Herbosa,Herbosa,Traunik
#b_lasva;;Lašva;;
b_fojnica;;Hvojnica;;
b_bioski;;Bijela;;
b_guca_gora;;Guca Gora;;
#;;;;
b_glamoc;;Dlamoc;;
b_livna;;Hlivno;;Züsswein,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna,Cleuna
b_duvno;;Duvno;;Dalen,Dumno,Dumno,Dumno,Dumno,Dumno,Dumno,Dumno,Dumno,Dumno,Dumno,Delminium,Delminithós,Delminithós,Delminithós,Delminithós,Delminithós
b_humac;;Humac;;
;;;;
c_vrhbosna;;;;
b_bobovac;;Bobovac;;
#b_vrhbosna;;Vrhbosna;;
b_visoki;;Visoki;;
b_kraljeva_sutjeska;;Sutjeska;;
b_mile;;Mile;;
b_olovac;;Olovo;;
b_hodidjed;;Hodidjed;;
b_mostre;;Moštre;;
b_praca;;Praca;;
#;;;;
b_greben_castle;;Greben;;
b_jajce;;Jajce;;Iaicia,Iaicia,Iaicia,Iaicia,Iaicia,Iaicia
b_kotor_varos;;Kotor;;
b_kljuc;;Kljuc;;
b_bosanski_petrovac;;Pset;;
b_bjelaj;;Bilaj;;
b_zemljanik;;Zemljanik;;
######;;;;
#Serbia;;;;
#Syrmia;;;;
b_slankamen;;Zalankemen;;Acumincum,Acumincum,Szalánkemén,Salankamen
b_zemun;;Zemln;;Zimony,Taurounon,Taurounon,Taurounon,Taurounon,Taurounon,Semlin,Mallevila,Mallevila,Mallevila,Mallevila,Mallevila,Mallevila
b_sremska_mitrovica;;Dmitrovica;;Sirmium,Sirmium,Szávaszentdemeter,Dimitrofca
b_morovic;;Morovic;;Marót
b_berkasovo;;Berkasovo;;
####;;;;
#Zeta/Dukjla;;;;
#;;;;
b_skadar;;Skadar;;Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Scutari,Skoutarion,Skoutarion,Skoutarion,Skoutarion,Skodra,Shkodër,Iskodra
b_podgorica;;Podgorica;;Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Podgorizza,Birziminion,Bersiminium,Birziminion,Birziminion,Birziminion,Birziminion
b_drivast;;Drivast;;Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasto,Drivasthós,Drivasthós,Drivasthós,Drivasthós,Drivastum,Drisht
b_cetinje;;Cetina;;Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Cettigne,Ketígni,Ketígni,Ketígni,Ketígni,Cetince
b_zabljak_crnojevica;;Žabljak;;
b_lezhe;;Lješ;;Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Alessio,Lissòs,Lissòs,Lissòs,Lissòs,Lissus,Lezhë,Les
b_danj;;Danj;;Dejës
b_dioclea;;Duklja;;Dioclea,Dioclea,Dioclea,Dioclea,Dioclea,Dioclea
#;;;;
b_kraljic_krajina;;Kraljic;;
b_bar;;Bar;;Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antivari,Antibarium,Thivárion,Thivárion,Thivárion,Thivárion,Tivari
b_ulcinj;;Ulcinj;;Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Dulcigno,Olcinium,Olcinion,Olcinion,Olcinion,Olcinion,Ulqin
b_budva;;Budva;;Budua,Budua,Budua,Budua,Budua,Budua,Budua,Budua,Budua,Budua,Budua,Buthua,Butua,Butua,Butua,Butua,Butua
b_kotor;;Kotor;;Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Càttaro,Acruvium,Askrivion,Askrivion,Askrivion,Askrivion,Askrivion
b_risan;;Risan;;Risano,Risano,Risano,Risano,Risano,Risano,Risano,Risano,Risano,Risano,Risano,Risinium,Rhizon,Rhizon,Rhizon,Rhizon,Rizoni
b_perast;;Perast;;Perasto,Perasto,Perasto,Perasto,Perasto,Perasto,Perasto,Perasto,Perasto,Perasto,Perasto
b_herceg_novi;;Novi;;Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Castelnuovo,Neòkastron,Neòkastron,Neòkastron,Neòkastron,Neòkastron
#;;;;
b_trebinje;;Trebinje;;Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebigne,Trebing,Terbunión,Terbunión,Terbunión,Terbunión,Askrivion
b_onogost;;Onogošt;;Anagastión,Anagastum,Anagastión,Anagastión,Anagastión,Anagastión
b_bileca;;Bilechia;;
b_moraca;;Moraca;;
b_medun;;Medun;;Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Moduna,Meteon,Medeon,Medeon,Medeon,Medeon,Medeon
b_klobuk;;Klobuk;;
b_vrm;;Vrm;;
###;;;;
#Hum/Zahumlje;;;;
#;;;;
b_borac;;Borac;;
b_rogatica;;Rogatica;;
b_vlasenica;;Vlasenica;;
b_srebnica;;Srebnica;;
b_kuclat;;Kuclat;;
b_dobrun;;Dobrun;;
#;;;;
b_berane;;Budimlja;;
b_prijepolje;;Prijepolje;;
b_brskovo;;Brskovo;;Byrsgaw,Brescoa,Brescoa,Brescoa,Brescoa,Brescoa,Brescoa
b_jezera;;Zezera;;
b_foca;;Hoca;;
b_mileseva;;Mileševa;;
b_ustipraca;;Ustipraca;;
#b_kosace;;Kosace;;
b_gorazde;;Goražde;;
#;;;;
b_gacko;;Gacko;;
b_blagaj;;Blagaj;;Bona,Bona,Bona,Bona,Bona,Bona
b_kljuc;;Kljuc;;
b_zaborani;;Zaborani;;
b_nevesinje;;Nevesinje;;
b_biskup;;Biskup;;
b_stolac;;Vidozi;;Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz,Stolaz
b_ljubinje;;Ljubinje;;
b_konjic;;Konjic;;
###;;;;
#Ras;;;;
#;;;;
b_stari_ras;;Raš;;Rascia,Rascia,Rascia,Rascia,Rascia,Rascia
b_sjenica;;Sjenica;;
b_zica;;Žica;;
b_prijepolje;;Prijepolje;;
b_studenica;;Studenica;;
b_maglic;;Maglic;;
b_mileseva;;Mileševa;;
#;;;;
b_zvecan;;Zvecan;;
b_vushtri;;Vucitrn;;Viciathós,Viciathós,Viciathós,Viciathós,Vicianum,Vushtrri,Vicitirin
b_pristina;;Pristina;;Ulpiana,Ulpiana,Ulpiana,Ulpiana,Ulpiana,Prishtinë,Pristine
b_prizren;;Prizren;;Theranda,Theranda,Theranda,Theranda,Prizreni,Pürzeyn
b_pec_hvosno;;Pec;;Pescium,Episkion,Episkion,Episkion,Episkion,Peja,Ipek
b_strpce;;Štrpce;;Shtërpcë
;;;;
b_belgrade;;Belgrad;;Belgrád,Singidounon,Singidounon,Singidounon,Singidounon,Singidounon,Singidunum,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado
b_zemun;;Zemln;;Zimony,Taurounon,Taurounon,Taurounon,Taurounon,Taurounon,Semlin,Mallevila,Mallevila,Mallevila,Mallevila,Mallevila,Mallevila
b_rudnik;;Rudnik;;
b_smederevo;;Smederevo;;Szendro,Semendria,Semendria,Semendria,Semendria,Semendria,Semendria,Semendire
#;;;;
b_macva;;Macva;;Matschva,Macsó
b_debrc;;Debrc;;Debrecen
b_uzice;;Užice;;Capedounon,Capedounon,Capedounon,Capedounon,Capedounon,Capedunum
b_valjevo;;Valjevo;;
b_tronosa;;Tronoša;;
#######;;;;
####Bulgaria;;;;
##Vidin;;;;
#;;;;
b_branicevo;;Branicevo;;Viminacion,Viminacium,Viminacion,Viminacion,Viminacion,Viminacion,Barancs
b_cuprija_ravno;;Ravno;;Horreum Margi
b_manasija;;Resava;;
b_ram;;Ram;;Lederata,Lederata,Lederata,Lederata,Lederata,Lederata
b_sutjeska;;Zoruka;;Sartscha,Szárcsa
b_ravanica_monestary;;Ravanica;;
b_stalac;;Stalac;;
b_krusevac;;Krusevac;;Kruschewatz
b_golubac;;Golubac;;Kòlymbos,Columbria,Kòlymbos,Kòlymbos,Kòlymbos,Kòlymbos,Galambóc,Güvercinlik,Taubenberg,Golumbei
b_zhdrelo;;Zhdrelo;;
b_kucevo;;Kucevo;;Kucso,Cuiova
#;;;;
b_svrljig;;Svrljig;;
b_vidin;;Bdin;;Bononia,Bononia,Bononia,Bononia,Bononia,Bononia,Bodony,Diiu
b_vratsa;;Vratitsa;;Vratica,Valve,Vratica,Vratica,Vratica,Vratica
b_kozal;;Kozal;;
b_klisurski;;Klisurski;;
b_belogradchik;;Belogradchik;;
b_archar;;Arcar;;Ratiaria,Ratiaria,Ratiaria,Ratiaria,Ratiaria,Ratiaria
##Bulgaria/Ohrid;;;;
#;;;;
b_ohrid;;Ohrid;;Ohrida,Lychnidos,Lychnidos,Lychnidos,Lychnidos,Lychnidos,Lychnidus,Ohri
b_prespa;;Prespa;;Constantia,Constantia,Constantia,Constantia,Constantia,Constantia
b_bitola;;Bitola;;Bituli,Voutélion,Voutélion,Voutélion,Voutélion,Voutélion,Butella,Manastir,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Butella,Hlerin,Hlerin,Hlerin,Butilj,Butilj,Butilj,Butilj,Butilj,Butilj,Butilj,Butilj
b_kastoria;;Kostur;;Castoria,Castoria,Castoria,Castoria,Castoria,Celetrum
b_edessa_voden;;Voden;;Vodena,Vodena,Vodena,Vodena,Vodena,Edessa,Vodina,Vudena
b_resen;;Resan;;Asamati,Asamati,Asamati,Asamati,Asamati,Asamati
#;;;;
b_velbazhd;;Velbažd;;Pautalia,Pautalia,Pautalia,Pautalia,Pautalia,Pautalia,Kyustendil
b_zletovo;;Zletovo;;
b_pernik;;Pernik;;Adeva,Adeva,Adeva,Adeva,Adeva,Adeva
b_zemen;;Zemln;;
b_osogovo;;Ostrovo;;
#;;;;
b_prilep;;Prilep;;Styberra,Styberra,Styberra,Styberra,Styberra,Styberra,Pirlepe,Parleap
b_skopje;;Skoplje;;Justiniana Prima,Justiniana Prima,Justiniana Prima,Justiniana Prima,Justiniana Prima,Scupi,Üsküp,Skoplje,Skoplje,Skoplje
b_debar;;Debar;;Divra,Divra,Divra,Divra,Dibër,Divra,Debre
b_kicevo;;Kicevo;;Kicavis,Kicavis,Kicavis,Kicavis,Kërcovë,Kicavis,Kircova,Katingrad,Katingrad,Katingrad
b_trescavac;;Trescavac;;
b_staro_nagoricane_monestary;;Nagoricino;;
b_veles;;Veles;;Vylosa,Vylosa,Vylosa,Vylosa,Vylosa,Vylosa,Köprülü
#;;;;
b_rila;;Rila;;
b_strumica;;Strumica;;Tiveriopolis,Tiveriopolis,Tiveriopolis,Tiveriopolis,Tiveriopolis,Tiveriopolis,Ustrumca
b_stip;;Štip;;Estipion,Estipion,Estipion,Estipion,Estipion,Astibus,Istip
b_prosek;;Prosek;;Stenae,Stenae,Stenae,Stenae,Stenae,Stenae,Demir Kapi
b_melnik_strumica;;Melnik;;Meleniko,Meleniko,Meleniko,Meleniko,Meleniko,Meleniko
b_petrich;;Petric;; Petra, Petra, Petra, Petra, Petra, Petra
#;;;;
b_nish;;Niš;;Nysos,Nysos,Nysos,Nysos,Nysos,Naissus,Nisch
b_pirot;;Pirot;;Atrubi,Atrubi,Atrubi,Atrubi,Atrubi,Atrubi
b_prokuplje;;Prokuplje;;Komplos,Komplos,Komplos,Komplos,Komplos,Hammeum
b_koprijan;;Koprijan;;
b_novobrdo;;Novo Brdo;;Novamonte,Nyeuberghe,Artana
b_vranje;;Vranje;;Branea,Branea,Branea,Branea,Branea,Branea,Wragl
b_gracanica;;Gracanica;;
##Turnovo;;;;
#;;;;
