#CODE;;ENGLISH;ENGLISH;
b_carlisle;;Carlisle;;Cair Ligualid,Cathair Luail
b_egremont;;Egremont;;
b_penrith;;Penrith;;Penryth
b_keswick;;Keswick;;
b_cockermouth;;Cockermouth;;
b_dacre;;Dacre;;Dacore
b_gilsland;;Gilsland;;
b_bewcastle;;Bewcastle;;Boothceaster
#Channel Islands;;;;
b_st_helier;;St Helier;;St Hélyi
b_gorey;;Gorey;;Mont Orgueil
b_st_peter_port;;St Peter Port;;Saint Pierre Port
###################################;;;;
#Carinthia;;;;
###################################;;;;
#Carinthia;;;;
###########;;;;
b_sanktveit;;Sanktveit;;
b_klagenfurt;;Klagenfurt;;
b_karnburg;;Karnburg;;Krnskigrad
b_gurk;;Gurk;;
b_ossiach;;Ossiach;;
b_eberndorf;;Eberndorf;;
b_millstatt;;Millstatt;;
b_friesach;;Friesach;;
b_volkermarkt;;Völkermarkt;;
b_gmund;;Gmünd;;
b_villach;;Villach;;
b_ortenburg;;Ortenburg;;
b_hohenburg;;Hohenburg;;
b_haimburg;;Haimburg;;
b_trixen;;Trixen;;
#;;;;
b_auersperg;;Auersperg;;
b_krainburg;;Krainburg;;
b_sittich;;Sittich;;
b_bischoflack;;Bischoflack;;Škofja Loka
b_konstanjevica;;Konstanjevica;;Landstrass
b_michelstetten;;Michelstetten;;Velesovo
b_laibach;;Laibach;;
b_kamnik;;Kamnik;;Stein
b_rudolfswert;;Rudolfswert;;
b_merling;;Merling;;Metlika
b_weichselberg;;Weichselberg;;
b_reifnitz;;Reifnitz;;Ribnica
b_kostel;;Kostel;;
#;;;;
b_gorz;;Görz;;Gorica
b_grado;;Grado;;
b_vrtojba;;Vrtojba;;
b_cervignano;;Cervignano;;Cervinjan
b_monfalcone;;Monfalcone;;Falkenberg,Tržic
b_cormons;;Cormòns;;Gremaun,Cormòns
b_gradisca;;Gradisca;;Gradišce,Gradis
#####;;;;
#Styria;;;;
b_eppenstein;;Eppenstein;;
b_graz;;Graz;;
b_seckau;;Seckau;;
b_stubing;;Stübing;;
b_admont;;Admont;;
b_goss;;Göss;;
b_leibnitz;;Leibnitz;;
b_leoben;;Leoben;;
b_judenburg;;Judenburg;;
b_bruck;;Bruck;;
b_kapfenberg;;Kapfenberg;;
b_murau;;Murau;;
b_landsberg;;Landsberg;;
b_voitsberg;;Voitsberg;;
#;;;;
b_sanneck;;Sanneck;;
b_celje;;Celje;;
b_lavant;;Lavant;;
b_marburg;;Marburg;;
b_friedau;;Friedau;;
b_rann;;Rann;;
b_pettau;;Pettau;;
b_windischgraz;;Windisch-Graetz;;
b_guetenegg;;Guetenegg;;
b_lemberg;;Lemberg;;
#####;;;;
#Austria;;;;
b_kuhenring;;Kuhenring;;
b_zwettl;;Zwettl;;
b_krems;;Krems;;
b_weitra;;Weitra;;
b_stein;;Stein;;
b_hardegg;;Hardegg;;
b_hartenstein;;Hartenstein;;
#;;;;
b_pitten;;Pitten;;
b_neunkirchen;;Neunkirchen;;
b_wienerneustadt;;Wienerneustadt;;
b_gloggnitz;;Gloggnitz;;
b_pottschach;;Pottschach;;
b_seebenstein;;Seebenstein;;
#;;;;
b_steyr;;Steyr;;
b_linz;;Linz;;
b_lambach;;Lambach;;
b_schaunberg;;Schaunberg;;
b_kremsmunster;;Kremsmunster;;
b_sanktflorian;;Sanktflorian;;
b_wilhering;;Wilhering;;
b_enns;;Enns;;
b_eferding;;Eferding;;
b_wels;;Wels;;
b_traun;;Traun;;
b_wildberg;;Wildberg;;
b_rebgau;;Rebgau;;
b_freudenstein;;Freudenstein;;
#;;;;
b_pochlarn;;Pöchlarn;;
b_wien;;Wien;;
b_melk;;Melk;;
b_raabs;;Raabs;;
b_klosterneuburg;;Klosterneuburg;;
b_heiligenkreuz;;Heiligenkreuz;;
b_stpolten;;Stpolten;;
b_modling;;Modling;;
b_hainburg;;Hainburg;;
b_liechtenstein;;Liechtenstein;;
b_falkenstein;;Falkenstein;;
b_stolzenworth;;Stolzenwörth;;
b_maissau;;Maissau;;
###;;;;
#Tirol;;;;
b_tirol;;Tyrol;;
b_meran;;Meran;;
b_brixen;;Brixen;;
b_lienz;;Lienz;;
b_stams;;Stams;;
b_innichen;;Innichen;;San Candido
b_innsbruck;;Innsbruck;;
b_bozen;;Bozen;;
b_sterzing;;Sterzing;;
b_schlanders;;Schlanders;;
b_bruneck;;Bruneck;;
b_freundsberg;;Freundsberg;;
b_klamm;;Klamm;;
#;;;;
b_trento;;Trento;;
b_riva;;Riva;;
b_rovereto;;Rovereto;;
b_sanantonio;;Sanantonio;;
b_tione;;Tione;;
b_borgovalsugana;;Borgo Valsugana;;
b_arco;;Arco;;
b_pergine;;Pergine;;
b_beseno;;Beseno;;
b_albano;;Albano;;
b_avio;;Avio;;
###;;;;
#Istria;;;;
b_trieste;;Trieste;;
b_porec;;Porec;;Parenz,Pàrenthos,Parentium,Porec
b_koper;;Koper;;Gafers,Aegida,Capris,Koper,Kopar
b_piran;;Piran;;
b_umag;;Umag;;Humag,Humagum,Umag
b_duino;;Duino;;Thübein,Duinón,Duina,Devin
b_rovinj;;Rovinj;;Ruwein,Ryginion,Arupinium,Rovinj
#;;;;
b_mitterburg;;Mitterburg;;Mitterburg,Pixin,Pisinón,Pisinum,Pazin
b_pula;;Pula;;Póla,Polei,Polae,Pola,Pulj
b_fiume;;Fiume;;
b_stpeter;;St. Peter;;
b_lovran;;Lovran;;
b_labin;;Labin;;Tüberg,Labin
b_karstberg;;Karstberg;;
b_berschetz;;Berschetz;;
b_lupoglav;;Lupoglav;;Mahrenfels,Lupulianón,Lupulianum,Lupoglav
#############;;;;
#Schwaben;;;;
##############;;;;
#Waldburg;;;;
b_waldburg;;Waldburg;;
b_ravensburg;;Ravensburg;;
b_biberach;;Biberach;;
b_schussenried;;Schussenried;;
b_wangen;;Wangen;;
b_isny;;Isny;;
b_leutkirch;;Leutkirch;;
b_zeil;;Zeil;;
b_trauchburg;;Trauchburg;;
b_marstetten;;Marstetten;;
b_sanktgeorgen;;Sankt Georgen;;
#Montfort;;;;
b_bregenz;;Bregenz;;
b_montfort;;Montfort;;
b_lindau;;Lindau;;
b_vaduz;;Vaduz;;
b_dornbirn;;Dornbirn;;
b_sonnenberg_montfort;;Sonnenberg;;
b_langenargen;;Langenargen;;
b_feldkirch;;Feldkirch;;
b_rankweil;;Rankweil;;
##################;;;;
#Nassua;;;;
b_falkenstein_nassau;;Falkenstein;;
b_marburga;;Marburg;;
###################;;;;
#Omsk;;;;
b_tara_omsk;;Tara;;
####################;;;;
#Norway;;;;
####################;;;;
##Víken;;;;
#;;;;
b_tonsberg;;Túnsberg;;
b_skiringssal;;Skíringssalr;;
b_horten;;Holtar;;
b_drammen;;Húsabýr;;
b_hokksund;;Hoen;;
b_sande;;Sandvín;;
b_re;;Ré;;Reffoudale
b_kaupang;;Kaupangr;;
b_sandefjord;;Gauksstaðir;;
#;;;;
b_sarpsborg;;Borg;;Saresburgh
b_akershus;;Akershus;;
b_oslo;;Óslo;;
b_bergheim;;Bergheimr;;
b_isegran;;Isegran;;
b_thorso;;Þórshof;;Tosowe
b_onsoy;;Óðinssalr;;
b_hovedoeya;;Hofudey;;
#;;;;
b_kongsvinger;;Vingr;;
b_eidsvoll;;Eiðsvellir;;
b_nes;;Nes;;
b_ullensaker;;Ullinshof;;
b_henu;;Heinhof;;
b_stange;;Stangir;;
b_soerum;;Suðrheimr;;
#;;;;
b_kungahalla;;Konungahella;;
b_marstrand;;Marstrand;;
b_ragnhildsholm;;Ragnildarholmir;;
b_dragmark;;Marieskog;;
b_svarteborg;;Svartrborg;;Suartaburgh
b_svenneby;;Svenneby;;
b_bohus;;Bagahus;;Bagahuus
#;;;;
b_eidsborg;;Eiðsborg;;
b_skien;;Skiða;;
b_gimsoy;;Gimsøy;;
b_ulleberg;;Ullarberg;;
b_fivlavollen;;Tiflavellir;;
b_boe;;Bœr;;
#;;;;
b_tromoey;;Þruma;;
b_oddernes;;Otrunes;;
b_liknes;;Hvinir;;
b_spangereid;;Spangareið;;
b_hylestad;;Hyljastaðir;;
b_holt;;Holt;;
##Uplond;;;;
b_ringsaker;;Hringisakr;;
b_ringnes;;Hringanes;;
b_hamarhus;;Hamarr;;
b_lillehammer;;Lilþlæ Hamarr;;
b_flikkeshaug;;Fylkishaugr;;
#;;;;
b_hole;;Hólar/Steinn;;
b_njardarhov;;Njarðarhof;;
b_nore;;Nórar;;
b_eina;;Eyin;;
b_tingelstad;;Þengilstaðir;;
b_tanberg;;Þornberg;;
#;;;;
b_hundorp;;Hundþorp;;
b_lom;;Lóm;;
b_dovre;;Dofrar;;
b_vinstra;;Liðstaðir;;
b_otta;;Breiðin;;
b_einbugga;;Einbú;;
b_lesja;;Lesjar;;
##Biorgvin;;;;
b_avaldsnes;;Aagvaldnes;;
b_sola;;Sóli;;
b_haugesund;;Haugar;;
b_utstein;;Útsteinn;;
b_aanestad;;Oprustaðir;;
b_kleppe;;Kleppr;;
b_lye;;Lýgi;;
#;;;;
b_bergenhus;;Hákonarhella;;
b_bergen;;Biorgvín;;
b_ask;;Askr;;
b_seim;;Sæheimr;;
b_aarstad;;Álreksstaðir;;
b_florvaagen;;Flóruvagar;;
b_mosterhamm;;Mostr;;
b_onarheim;;Ónarheimr;;
b_gjerdevik;;Gerði;;
b_vossevangen;;Vangr;;
b_fitjar;;Fitjungr;;
b_stoele;;Stuðla;;
b_halsnoey;;Halsney;;
b_torsnes;;Þórsnes;;
#;;;;
b_hoeyanger;;Heyangr;;
b_dinjga;;Diganes;;
b_gulen;;GulaÞing;;
b_aurland;;Aurland;;
b_laerdalsoeyri;;Læradalr;;
#;;;;
b_berle;;Berðla;;
b_aatloeyna;;Atley;;
b_naustdal;;Naustadalr;;
b_staarheim;;Stoðrheimr;;
b_ervik;;Ærvík;;
b_aasmul;;Aasmul;;
b_audunborg;;Audanborg;;
##Møre;;;;
b_uthaug;;Upphaughr;;
b_austraat;;Austrátt;;
b_bjerkestrand;;Birkistrond;;
b_rastarkalv;;Rastarkalfr;;
b_selva;;Solvi;;
b_agdenes;;Agðarnes;;
b_rissa;;Rein;;
b_stadsbygd;;Staðr;;
#;;;;
b_blindheim;;Blindheimr;;
b_borgund;;Borgund;;
b_hustad_romsdal;;Húsastaðir;;
b_volda;;Hallkjelsvík;;
b_giske;;Gizki;;
b_aspa;;Aspaey;;
##Þróndr;;;;
b_lade;;Hlaðir;;
b_trondheim;;Niðaróss;;
b_longtun;;Lagatýn;;
b_leksvik;;Ljoxa;;
b_frosta;;Frosta;;
b_vaernes;;Varnes;;
b_alstadhaug;;Aalvishaugr;;
b_aglo;;Aaglo;;
b_logstein;;Lagasteinn;;
b_sverresborg;;Sverrirborg;;Sverresburgh
#;;;;
b_steinkjer;;Steinker;;Stientjie
b_egge;;Egg;;
b_maere;;Mærin;;
b_stormoen;;Stafr;;
b_sul;;Sula;;
b_steine;;Stiklarstaðir;;
b_hustad;;Húsastaðir;;
#;;;;
b_gytting;;Grýting;;
b_gjoelme;;Gelmin;;
b_viggja;;Vigg;;
b_bones;;Búnes;;
b_lundamo;;Lundar;;
b_melhus;;Meðalhusar;;
##Haalgoland;;;;
b_sandnessjoeen;;Sandnes;;
b_torget;;Torga;;
b_vik;;Víkar;;
b_bodoe;;Boðin;;
b_steigen;;Steig;;
b_eggum;;Eggheimr;;
b_narvik;;Saltvík;;Narduigh
b_vaagan;;Vágar;;Vuogát
b_bjarkoey;;Bjarkey;;
#;;;;
b_fosnes;;Fólgsnnes;;
b_kolvereid;;Kolvereid;;
b_roervik;;Rørvik;;
#;;;;
b_tromsoe;;Troms;;Tromssa
##Jamtland;;;;
b_brunflo;;Hagnastadha;;
b_vasterhus;;Vestrhus;;
b_hov;;Hof;;
#;;;;
b_sveg;;Sveigr;;
b_lillhardal;;Lillhärdal;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_penfro;;Penfro;;Penfro,Pembroke
b_hwlffordd;;Hwlffordd;;Hwlffordd,Haverford
b_tyddewi;;Tyddewi;;Tyddewi,St. Davids
b_llanismel;;Llanismel;;Llanismel,St. Ishmael
b_aberystwyth;;Aberystwyth;;Aberystwyth
b_aberteifi;;Aberteifi;;Aberteifi,Cardigan
b_llanddewi_brefi;;Llanddewi Brefi;;Llanddewi Brefi
b_dinefwr;;Dinefwr;;Dinefwr,Dynevor
b_caerfyrddin;;Caerfyrddin;;Caerfyrddin,Carmarthen
b_talyllychau;;Talyllychau;;Talyllychau,Talley
b_aberhonddu;;Aberhonddu;;Aberhonddu,Brecon
b_crug_hywel;;Crug Hywel;;Crug Hywel,Crickhowell
b_talgarth;;Talgarth;;Talgarth
b_abberffraw;;Abberffraw;;Abberffraw
b_caer_gybi;;Caer Gybi;;Caer Gybi,Holyhead
b_caernarfon;;Caernarfon;;Caernarfon,Carnarvon
b_bangor;;Bangor;;Beannchor
b_aberconwy;;Aberconwy;;Aberconwy
b_dolgellau;;Dolgellau;;Dolgellau
b_aberdaron;;Aberdaron;;Aberdaron
b_deganwy;;Deganwy;;Deganwy
b_llanelwy;;Llanelwy;;Llanelwy,St. Asaph
b_dinbych;;Dinbych;;Dinbych,Denbigh
b_rhuddlan;;Rhuddlan;;Rhuddlan
b_loughor;;Loughor;;Casllwchwr,Loughor
b_swansea;;Swansea;;Aber Tawy,Sveinsey,Swansea,Sweynesse
b_margam;;Margam;;Margam
b_neath;;Neath;;Castell Nedd,Neath
b_cardiff;;Cardiff;;Caerdydd,Cardiff
b_llandaff;;Llandaff;;Llandaff
b_caerphilly;;Caerphilly;;Caerffili,Caerphilly
b_caerwent;;Caerwent;;Caerwent
b_trefynwy;;Trefynwy;;Trefynwy,Monmouth
b_caerleon;;Caerleon;;Caerleon
b_wrexham;;Wrexham;;Wrecsam,Wrexham
b_llangollen;;Llangollen;;Llangollen
b_glyndyfrdwy;;Glyndyfrdwy;;Glyndyfrdwy
b_mathrafal;;Mathrafal;;Mathrafal
b_welshpool;;Welshpool;;Y Trallwng,Welshpool
b_llanfyllin;;Llanfyllin;;Llanfyllin
b_caersws;;Caersws;;Caersws
b_rhayader;;Rhayader;;Rhaeadr Gwy,Rhayader
b_llanafan_fawr;;Llanafan Fawr;;Llanafan Fawr
b_dolforwyn;;Dolforwyn;;Dolforwyn
b_abbeycwmhir;;Abbeycwmhir;;Abaty Cwm Hir,Abbey Cwmhir
b_aberedw;;Aberedw;;Aberedw
########################################;;;;
#Scotland;;;;
########################################;;;;
b_banff;;Banff;;Bhanbh,Banff
b_mortlach;;Mortlach;;Mortlach,Dufftown
b_gamrie;;Gamrie;;Gameryn,Gardenstown
b_keith;;Keith;;Baile Chèith,Keith
b_aiberdeen;;Aiberdeen;;Obar Dheathain,Aberdeen
b_ellon;;Ellon;;Eilean,Ellon
b_st_machar;;St Machar;;St. Machar
b_inverurie;;Inverurie;;Inbhir Uraidh,Inverurie
b_fyvie;;Fyvie;;Fyvie
b_dunnottar;;Dunnottar;;Dùn Fhoithear,Dunnottar
b_stonehaven;;Stonehaven;;Stanehyve,Stonehaven
b_ecclesgreig;;Ecclesgreig;;Ecclesgreig,St. Cyrus
b_inverbervie;;Inverbervie;;Inbhir Biorbhaidh,Inverbervie
b_blair_atholl;;Blair Atholl;;Blàr Athall,Blair Atholl
b_pitlochry;;Pitlochry;;Baile Chloichridh,Pitlochry
b_fortingall;;Fortingall;;Fortingall
b_grandtully;;Grandtully;;Grandtully
b_scone;;Scone;;Scoine,Scone
b_dunkeld;;Dunkeld;;Dùn Chailleann,Dunkeld
b_perth;;Perth;;Peairt,Perth
b_dundee;;Dundee;;Dùn Dè,Dundee
b_forteviot;;Forteviot;;Forteviot
b_clunie;;Clunie;;Clunie
b_cupar;;Cupar;;Cùbar,Cupar
b_st_andrews;;St Andrews;;Cill Rìmhinn,St. Andrews
b_dunfermline;;Dunfermline;;Dùn Phàrlain,Dunfermline
b_kinross;;Kinross;;Ceann Rois,Kinross
b_leuchars;;Leuchars;;Luachar,Leuchars
b_crieff;;Crieff;;Craoibh,Crieff
b_dunblane;;Dunblane;;Dùn Bhlàthain,Dunblane
b_auchterarder;;Auchterarder;;Uachdar Àrdair,Auchterarder
b_madderty;;Madderty;;Madderty
b_rushen;;Rushen;;Cashtal Rosien,Rushen
b_peel;;Peel;;Purt ny h Inshey,Peel
b_douglas;;Douglas;;Doolish,Douglas
b_maughold;;Maughold;;Maughold
b_threave;;Threave;;Threave
b_kirkcudbright;;Kirkcudbright;;Cille Chuithbeirt,Kirkcudbright,Kirkjucudbright
b_dundrennan;;Dundrennan;;Dundrennan
b_dunragit;;Dunragit;;Dùn Reicheit,Dunragit
b_whithorn;;Whithorn;;Taigh Mhàrtainn,Whithorn,Hwítþorn,Hvítþorn
b_glenluce;;Glenluce;;Clachan Ghlinn Lus,Glenluce
b_wigtown;;Wigtown;;Baile na h-Ùige,Wigtown,Vìktun
b_lochmaben;;Lochmaben;;Lochmaben
b_dumfries;;Dumfries;;Dùn Phris,Dumfries
b_caerlaverock;;Caerlaverock;;Caerlaverock
b_inveraray;;Inveraray;;Inbhir Aora,Inveraray
b_oban;;Oban;;An t-Òban,Oban
b_ardchattan;;Ardchattan;;Ardchattan,St. Cathan
b_kilmartin;;Kilmartin;;Cille Mhàrtainn,Kilmartin
b_duart;;Duart;;Dhubhairt,Caisteal Dhubhairt,Duart
b_iona;;Iona;;Ì Chaluim Chille,Iona
b_salen;;Salen;;An t-Sàilean,Salen
b_finlaggan;;Finlaggan;;Finlaggan
b_kildalton;;Kildalton;;Cill Daltain,Kildalton
b_colonsay;;Colonsay;;Colbhasa,Colonsay
b_kinlochkilkerran;;Kinlochkilkerran;;Ceann Locha,Kinlochkilkerran
b_saddell;;Saddell;;Saghadal,Saddell
b_kingarth;;Kingarth;;Cenn Garad,Ceann a' Gharaidh,Kingarth
b_aileach_bod;;Aileach;;Aileach
b_dornoch;;Dornoch;;Dòrnach,Dornoch
b_durness;;Durness;;Diùranais,Durness
b_dunrobin;;Dunrobin;;Dunrobin
b_golspie;;Golspie;;Goillspidh,Golspie
b_tain;;Tain;;Baile Dhubhthaich,Tain
b_rosemarkie;;Rosemarkie;;Ros Mhaircnidh,Rosemarkie
b_dingwall;;Dingwall;;Inbhir Pheofharain,Dingwall
b_fortrose;;Fortrose;;A' Chananaich,Fortrose
b_thurso;;Thurso;;Inbhir Theòrsa,Thurso
b_wick;;Wick;;Inbhir Ùige,Wick
b_dunbeath;;Dunbeath;;Dùn Beithe,Dunbeath
b_berwick;;Berwick;;Bearaig,Berik,Caerferwig,Berwick,Berewic
b_coldingham;;Coldingham;;Coldingham,Coldingaham
b_gordon;;Gordon;;Gordon
b_dunbar;;Dunbar;;Dùn Bàrr,Dunbar
b_edinburgh;;Edinburgh;;Din Eidyn,Dùn Èideann,Edinburgh,Edinburg,Edinborg
b_abercorn;;Abercorn;;Obar Chùirnidh,Abercorn,Æburcurnig
b_whitekirk;;Whitekirk;;Whitekirk,Hwit Cirice,Hvítrkirkju
b_thilerstane;;Thilerstane;;Thilerstane
b_leith;;Leith;;Lìte,Leith
b_neidpath;;Neidpath;;Neidpath
b_peebles;;Peebles;;Na Pùballan,Peebles
b_stobo;;Stobo;;Stobo
b_selkirk;;Selkirk;;Salcraig,Selkirk,Selkirkju
b_stow_of_wedale;;Stow of Wedale;;Stow of Wedale
b_jedburgh;;Jedburgh;;Jeddart,Jedburgh,Jedburg,Jedborg
b_roxburgh;;Roxburgh;;Rosbroch,Roxburgh,Roxburg,Roxborg
b_melrose;;Melrose;;Maol Ros,Melrose
b_kelso;;Kelso;;Cealsaidh,Kelso
b_forres;;Forres;;Farrais,Forres
b_elgin;;Elgin;;Eilginn,Elgin
b_kinloss;;Kinloss;;Cinn Lois,Kinloss
b_lochindorb;;Lochindorb;;Loch nan Doirb,Lochindorb
b_cawdor;;Cawdor;;Cawdor
b_nairn;;Nairn;;Inbhir Narann,Nairn
b_eilean_donan;;Eilean Donan;;Eilean Donan
b_inverness;;Inverness;;Inbhir Nis,Inverness
b_invergarry;;Invergarry;;Inbhir Garadh,Invergarry
b_urquhart;;Urquhart;;Airchartdan,Urquhart
b_dumbarton;;Dumbarton;;Dùn Breatainn,Alt Clut,Dumbarton
b_old_kilpatrick;;Kilpatrick;;Cille Phàdraig,Kilpatrick
b_arrochar;;Arrochar;;An t-Àrchar,Arrochar
b_cadzow;;Cadzow;;Cadzow
b_glasgow;;Glasgow;;Glaschu,Glasgow
b_st_kentigern;;St Kentigern;;Cyndeyrn,St. Kentigern
b_lanark;;Lanark;;Lannraig,Lanark
b_bothwell;;Bothwell;;Bothwell
b_kilmaurs;;Kilmaurs;;Cille Mhàra,Kilmaurs
b_paisley;;Paisley;;Paisley
b_renfrew;;Renfrew;;Rinn Friù,Renfrew
b_dunure;;Dunure;;Dùn Iùbhair,Dunure
b_turnberry;;Turnberry;;Turnberry
b_maybole;;Maybole;;Am Magh Baoghail,Maybole
b_crossraguel;;Crossraguel;;Crossraguel
b_dun_carloway;;Dun Carloway;;Dùn Chàrlabhaigh,Dun Carloway
b_stornoway;;Stornoway;;Steòrnabhagh,Stornoway,Sjornavagr
b_st_moluag;;St Moluag;;Teampall Mholuaidh,St. Moluag
b_bornais;;Bornais;;Bornais
b_cille_pheadair;;Cille Pheadair;;Cille Pheadair
b_dunvegan;;Dunvegan;;Dunvegan
b_trotternish;;Trotternish;;Tròndairnis,Trotternish
b_baghnahuamh;;Bagh na h-Uamh;;Bagh na h-Uamh
#IRELAND;;;;
b_annagassan;;Annagassan;;Linn Duachaill
b_carrickonshannon;;Carrick-on-Shannon;;Cora Droma Rúisc
b_fenagh;;Fenagh;;Fidhnacha
b_lisnatreanduff;;Lisnatreanduff;;
b_castlebar;;Castlebar;;Caisleán an Bharraigh
b_shrule;;Shrule;;Sruthair,Shruel
b_dunaulin;;Dun Aulin;;Dún Ailinne
b_dublin_castle;;Dublin Castle;;Caisleán Dunbhlinn,Dyflinborg,Caisleán Dulyn,Difelin Casel,Dyflinburgh
b_clarecastle;;Clarecaslte;;An Clár,Clares Castel,Klareborg,Klareburgh
b_iniscealtra;;Inis Cealtra;;Inis Cealtra,Haligéaland,Helligland
b_innisfallen;;Inisfallen;;Inis Faithlinn
b_tralee;;Tralee;;Tra Lí
b_bargy;;Bargy;;Ui Bhairrche
b_new_ross;;New Ross;;Ros Mhic Thriúin,Nyr Ross,Níwlic Ros
b_morgallion;;Morgallion;;Machaire Gailenga
b_ratoath;;Ratoath;;Ráth Tó
b_navan;;Navan;;An Uaimh,Yn Ooive
b_boyle;;Boyle;;Búille
b_newry;;Newry;;An Iúraigh,Yn Euar
b_devenish;;Devenish;;Daimhinis
b_enniskillen;;Enniskillen;;Inis Ceithleann
b_cloughoughter;;Cloughoughter;;Clogh Uachtair
b_drumlane;;Drumlane;;Droim Leathain
b_sligo;;Sligo;;Sligeach,Shliggagh,Slich
b_templehouse;;Temple House;;Caisleán
b_ballymote;;Ballymote;;Bhaile an Mhóta
b_kilmacduagh;;Kilmacduagh;;Cill Mhic Duágh
b_athenry;;Athenry;;Baile Átha an Rí
b_ardrahan;;Ardrahan;;Ard Raithin
b_dunmore;;Dunmore;;Dún Mór,Dùn Mòr
b_ballinasloe;;Ballinasloe;;Béal Átha na Sluaighe
b_granard;;Granard;;Gránard
b_moatfarrell;;Moatfarrell;;Móta Uí Fhearghail
b_moate;;Moate;;An Móta,Motte
b_daingean;;Daingean;;
b_belfast;;Belfast;;Béal Feirste,Beul Feirste,Beeal Feirshte,Belffast
b_carnew;;Carnew;;Carn an Bhua,Carnebothe
b_arklow;;Arklow;;Inbhear Mór,Arnkell-lág,Inver Mooar
b_old_leighlin;;Old Leighlin;;Seanleithghlinn,Ealdleiglin
b_dunamase;;Dunamase;;Dún Másc
b_durrow;;Durrow;;Darú
b_timahoe;;Timahoe;;Tigh Mochua
b_kilcash;;Kilcash;;Cill Chaise,Kilkasse,Kilcashe
b_tipperary;;Tipperary;;Tiobraid Árann,Hybbyrt Aarey
b_limerick_castle;;Limerick Castle;;Caisleán Luimnigh,Sibhtonn
b_croom;;Croom;;Cromadh
b_dunboy;;Dunboy;;Dún Baoi
b_dunlough;;Dunlough;;Dún Logh
b_dunleary;;Dunleary;;Dún Laoghaire
#NUBIA;;;;
b_aydhab;;Aydhab;;
b_halaib;;Haláib;;
b_birshalatayn;;Bir Shalatayn;;
b_badi;;Bádi;;
b_ini;;Ini;;
b_alkabli;;Al-Kabli;;
b_sawakin;;Suwakín;;
b_shafia;;Shafia;;
b_sinkat;;Sinkat;;
b_kassala;;Kassala;;
b_showak;;Showak;;
b_wolqayt;;Wolqayt;;
b_soba;;Soba;;
b_altekaina;;Altekaina;;
b_rufaa;;Rufa'a;;
b_arbagi;;Arbagi;;
b_alwa;;Alwa;;
b_omdurman;;Omdurman;;
b_kadero;;Kadero;;
b_meruwah;;Meruwa;;
b_shendi;;Shendi;;
b_naqa;;Naqa;;
b_meroe;;Meroe;;
b_nuri;;Nuri;;
b_kareima;;Kareima;;
b_djebel_barka;;Djebel Barka;;
b_tankasi;;Tankasi;;
b_korti;;Korti;;
b_dotawo;;Dotawo;;
b_kawa;;Kawa;;
b_qubban;;Qubban;;
b_kalabsha;;Kalabsha;;
b_wawa;;Wawa;;
b_atbara;;Atbara;;
b_eddamer;;Ed-Damed;;
b_berber;;Berber;;
b_begarawiyah;;Begawawiya;;
b_tabat;;Tabat;;
b_wadrawah;;Wadrawa;;
b_hajaralasla;;Hajar al-Asla;;
b_tumbus;;Tumbus;;
b_kerma;;Kerma;;
b_old_dongola;;Old Dongola;;
b_eddeba;;Ed-Deba;;
b_grnetti;;Grnetti;;
b_abuhammad;;Abu Hammad;;
b_kurgus;;Kurgus;;
b_alusheir;;Al-Usheir;;
b_ghazali;;Ghazali;;
b_faras;;Faras;;
b_meinarti;;Meinarti;;
b_gebeladda;;Gebel Adda;;
b_arramal;;Al-Ramal;;
b_qasrelwizz;;Qasr el-Wizz;;
b_arminna;;Arminna;;
b_debeira;;Debeira;;
b_sai;;Sai;;
b_dal;;Dal;;
b_delgo;;Delgo;;
b_fikanarti;;Fikanarti;;
b_semna;;Semna;;
b_akasha;;Akasha;;
b_kulb;;Kulb;;
b_gemai;;Gemai;;
b_attiri;;Al-Tiri;;
b_qasribrim;;Qasr Ibrim;;
b_qurta;;Qurta;;
b_aniba;;Aniba;;
b_ikhmindi;;Ikhmindi;;
b_sheikhdaud;;Sheik Daud;;
b_mahareaka;;Mahareaka;;
b_elatrun;;El-Atrun;;
b_selima;;Selima;;
#HAUSALAND and KANEM;;;;
b_bornu;;Bornu;;
b_yao;;Yao;;
b_sao;;Sao;;
b_fika;;Fika;;
b_kagha;;Kagha;;
b_amcaka;;Amcaka;;
b_kotoko;;Kotoko;;
b_daima;;Daima;;
b_zamtam;;Zamtam;;
b_ngazargamu;;Ngazargamu;;
b_diaka;;Diaka;;
b_munio;;Munio;;
b_nguru;;Nguru;;
b_kanem;;Kanem;;
b_djimi;;Djimi;;
b_mao;;Mao;;
b_manan;;Manan;;
b_bagirmi;;Bagirmi;;
b_makari;;Makari;;
b_fitri;;Fitri;;
b_kuka;;Kuka;;
b_gasga;;Gasga;;
b_abeche;;Abeche;;
b_wara;;Wara;;
b_bilma;;Bilma;;
b_dirku;;Dirku;;
b_sakadame;;Sakadame;;
b_kano;;Kano;;
b_dala;;Dala;;
b_hadeja;;Hadeja;;
b_zazzau;;Zazzau;;
b_zaria;;Zaria;;
b_turunku;;Turunku;;
b_katsina;;Katsina;;
b_maradi;;Maradi;;
b_daura;;Daura;;
b_dutsi;;Dutsi;;
b_gusau;;Gusau;;
b_anka;;Anka;;
b_sokoto;;Sokoto;;
b_birnin-yawuri;;Birnin Yawuri;;
