#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
EVTDESC_emf_heresy_2035_rome                                ;        ;Rome, the Eternal City, and the source of all the corruption of the Church. It is full of treasures stolen from the people, false relics to deceive the gullible. Your men have their orders: destroy them all, and return the wealth to the people.;Rome, the Eternal City, and the source of all the corruption of the Church. It is full of treasures stolen from the people, false relics to deceive the gullible. Your men have their orders: destroy them all, and return the wealth to the people.;;Rome, the Eternal City, and the source of all the corruption of the Church. It is full of treasures stolen from the people, false relics to deceive the gullible. Your men have their orders: destroy them all, and return the wealth to the people.;
EVTDESC_emf_heresy_2035_canterbury                          ;        ;Canterbury, where the tomb Thomas Beckett lies...or lied, since it is there no longer. The tomb has been destroyed by your holy wrath, no longer able to tempt poor Christian fools away from devoting their faith to false relics, and the wealth of its riches returned to the people.;Canterbury, where the tomb Thomas Beckett lies...or lied, since it is there no longer. The tomb has been destroyed by your holy wrath, no longer able to tempt poor Christian fools away from devoting their faith to false relics, and the wealth of its riches returned to the people.;;Canterbury, where the tomb of Thomas Becket lies… or lay, since it is there no longer. The tomb has been destroyed by your holy wrath, no longer able to tempt poor Christian fools away from devoting their faith to false relics, and the wealth of its riches returned to the people.;
EVTDESC_emf_heresy_2035_santiago                            ;        ;You don't know who is buried in this shrine, but you know it is not St. James. That is just a false legend made to trick pilgrims and take their money. Well, no longer. You give the bones a proper burial, and then burn the shrine down around you. The wealth of its relics have been returned to the people.;You don't know who is buried in this shrine, but you know it is not St. James. That is just a false legend made to trick pilgrims and take their money. Well, no longer. You give the bones a proper burial, and then burn the shrine down around you. The wealth of its relics have been returned to the people.;;You don’t know who is buried in this shrine, but you know it is not St. James. That is just a false legend made to trick pilgrims and take their money. Well, no longer. You give the bones a proper burial, and then burn the shrine down around you. The wealth of its relics have been returned to the people.;
EVTDESC_emf_heresy_2035_koln                                ;        ;In the Cathedral of Köln, there lies the Sarcophagus of the Magi: over two meters of gilded silver and jewels. Why waste such wealth on falsehoods, idols that lure the foolish away from their true faith in God, when it could be given to the poor?;In the Cathedral of Köln, there lies the Sarcophagus of the Magi: over two meters of gilded silver and jewels. Why waste such wealth on falsehoods, idols that lure the foolish away from their true faith in God, when it could be given to the poor?;;In the Cathedral of Cologne, there lies the Sarcophagus of the Magi: over two meters of gilded silver and jewels. Why waste such wealth on falsehoods, idols that lure the foolish away from their true faith in God, when it could be given to the poor?;
EVTOPTA_emf_heresy_2035                                     ;        ;So must it be;So must it be;;So must it be;
EVTNAME_emf_heresy_2036                                     ;        ;The Sacking of [FromFrom.GetName];The Sacking of [FromFrom.GetName];;The Sacking of [FromFrom.GetName];
EVTDESC_emf_heresy_2036_rome                                ;        ;After the Waldensians seized Rome, they proceeded to destroy any and all holy relics they could reach, stripping all the wealth from the Roman churches. The bones of St. Peter have been thrown out and cast into the street, the Chains of St. Paul melted down, and the Scala Santa smashed and destroyed. Catholics everywhere are distraught.;After the Waldensians seized Rome, they proceeded to destroy any and all holy relics they could reach, stripping all the wealth from the Roman churches. The bones of St. Peter have been thrown out and cast into the street, the Chains of St. Paul melted down, and the Scala Santa smashed and destroyed. Catholics everywhere are distraught.;;After the Waldensians seized Rome, they proceeded to destroy any and all holy relics they could reach, stripping all the wealth from the Roman churches. The bones of St. Peter have been thrown out and cast into the street, the Chains of St. Paul melted down, and the Scala Santa smashed and destroyed. Catholics everywhere are distraught.;
EVTDESC_emf_heresy_2036_canterbury                          ;        ;Canterbury, the great pilgrimage site for all of the British Isles has been destroyed, the tomb of St. Thomas Beckett desecrated by the Waldensians. Even as the heretics rejoice at their victory, so are Catholics elsewhere distraught at the loss of the holy relics now cast aside as worthless.;Canterbury, the great pilgrimage site for all of the British Isles has been destroyed, the tomb of St. Thomas Beckett desecrated by the Waldensians. Even as the heretics rejoice at their victory, so are Catholics elsewhere distraught at the loss of the holy relics now cast aside as worthless.;;Canterbury, the great pilgrimage site for all of the British Isles has been destroyed, the tomb of St. Thomas Becket desecrated by the Waldensians. Even as the heretics rejoice at their victory, so are Catholics elsewhere distraught at the loss of the holy relics now cast aside as worthless.;
EVTDESC_emf_heresy_2036_santiago                            ;        ;The Way of St. James has no endpoint now, as Santiago de Compostela has fallen to the Waldensians. The shrine of St. James has been destroyed, the bones once therein now missing, and the many holy relics which belonged to the shrine have either been destroyed or cast to the people as trinkets.;The Way of St. James has no endpoint now, as Santiago de Compostela has fallen to the Waldensians. The shrine of St. James has been destroyed, the bones once therein now missing, and the many holy relics which belonged to the shrine have either been destroyed or cast to the people as trinkets.;;The Way of St. James has no endpoint now, as Santiago de Compostela has fallen to the Waldensians. The shrine of St. James has been destroyed, the bones once therein now missing, and the many holy relics which belonged to the shrine have either been destroyed or cast to the people as trinkets.;
EVTDESC_emf_heresy_2036_koln                                ;        ;The Grand Cathedral of Köln now smoulders as the Waldensians strip it of everything of value. Countless relics have been destroyed, including the Sarcophagus of the Magi: over two meters of gilded silver and jewels, all melted down. The Waldensians say that the poor shall be able to eat for a year on what was stored there.;The Grand Cathedral of Köln now smoulders as the Waldensians strip it of everything of value. Countless relics have been destroyed, including the Sarcophagus of the Magi: over two meters of gilded silver and jewels, all melted down. The Waldensians say that the poor shall be able to eat for a year on what was stored there.;;The Grand Cathedral of Cologne now smoulders as the Waldensians strip it of everything of value. Countless relics have been destroyed, including the Sarcophagus of the Magi: over two meters of gilded silver and jewels, all melted down. The Waldensians say that the poor shall be able to eat for a year on what was stored there.;
