#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
ERA_CHAR_INFO_30809                            ;Isabella was born in 1212 in southern Italy as the only child of Maria of Montferrat, Queen of Jerusalem. Her mother died shortly after giving birth, and the newborn Isabella was proclaimed Queen with her father John of Brienne acting as her regent. At the age of 13, Isabella was wed to the Holy Roman Emperor Frederick II, effectively being used as a pawn to encourage the Emperor to participate in the Fifth Crusade. The wedding saw the Emperor crowned King of Jerusalem and Isabelle’s father stripped of all his powers. Isabella herself was kept in seclusion by her husband. She lost a baby daughter before herself dying while giving birth to her son Conrad in 1228. Shortly after her death, Frederick finally embarked on the promised crusade.;;;Isabelle was born in 1212 in southern Italy as the only child of Maria de Montferrat, Queen of Jerusalem. Her mother died shortly after giving birth, and the newborn Isabelle was proclaimed Queen with her father Jean de Brienne acting as her regent. At the age of 13, Isabelle was wed to the Holy Roman Emperor Friedrich II, effectively being used as a pawn to encourage the Emperor to participate in the Fifth Crusade. The wedding saw the Emperor crowned King of Jerusalem and Isabelle’s father stripped of all his powers. Isabelle herself was kept in seclusion by her husband. She lost a baby daughter before herself dying while giving birth to her son Conrad in 1228. Shortly after her death, Friedrich finally embarked on the promised crusade.
ERA_CHAR_INFO_93052                            ;Inheriting the Khwarezmian Empire after the death of his father, Muhammad was immediately faced with an invasion by the Ghurids. Several chaotic years of intermittent war between the Khwarezmians, the Ghurids and the Qara Khitai ensued. Muhammad was at one point taken prisoner and held captive in the Qara Khitai for a year, but changing fortunes would see him come out on top against his enemies, and he eventually managed to conquer Samarkand, Balochistan and Afghanistan and declare himself Shah. His reign came to an end sooner than expected, however, as Genghis Khan and the Mongols entered the scene in 1218. Within two short years, the Mongols had overrun his domain and he died a fugitive on a small island in the Caspian Sea in 1220.;;;Inheriting the Khwarezmian Empire after the death of his father, Mohammed was immediately faced with an invasion by the Ghurids. Several chaotic years of intermittent war between the Khwarezmids, Ghurids and the Kara-Khitans ensued. Mohammed was at one point taken prisoner and held captive in the Kara-Khitan Khanate for a year, but changing fortunes would see him come out on top against his enemies, and he eventually managed to conquer Samarkand, Balochistan and Afghanistan and declare himself Shah. His reign came to an end sooner than expected, however, as Genghis Khan and the Mongols entered the scene in 1218. Within two short years, the Mongols had overrun his domain and he died a fugitive on a small island in the Caspian Sea in 1220.
ERA_CHAR_INFO_170193                           ;Mystery surrounds Iltutmish’s early years, though it is said he was named for an eclipse that occurred during his birth. He was sold into slavery at an early age, and eventually ended up being bought by Qutb al-Din Aibak, the ruler of Lahore. Qutb valued his new servant highly and kept giving Iltutmish increasing responsibilities and corresponding honors, eventually marrying him to his own daughter. When Qutb died in 1210, Iltutmish enjoyed strong support as he claimed the throne. Years of turmoil ensued as he fought off contenders and then strengthened his position. He subsequently managed to avoid open conflict with the Mongols, founding the Delhi Sultanate that was to last into the 16th century.;;;Mystery surrounds Iltutmish’s early years, though it is said he was named for an eclipse that occurred during his birth. He was sold into slavery at an early age, and eventually ended up being bought by Aibak, the ruler of Lahore. Aibak valued his new servant highly and kept giving Iltutmish increasing responsibilities and corresponding honors, eventually marrying him to his own daughter. When Aibak died in 1210, Iltutmish enjoyed strong support as he claimed the throne. Years of turmoil ensued as he fought off contenders and then strengthened his position. He subsequently managed to avoid open conflict with the Mongols, founding the Delhi Sultanate that was to last into the 16th century.
ERA_CHAR_INFO_125501                           ;Temüjin was born in Mongolia, the son of the leader of the Borjigin clan. He was only a child when his father died, and he and his mother were ostracized from the clan due to his young age and competing pretenders. Once he reached maturity, however, Temüjin began to forge his own destiny. Over several decades, he increased his reputation and prestige among his people, and eventually led them in the successful conquest of all Mongolia. After this, he went on to conquer northern China, all of central Asia and parts of Persia and the western steppes. He became recognized as one of the greatest conquerors in the history of humanity, and the Mongols would continue expanding on these conquests after his death.;;;Temujin was born in Mongolia, the son of the leader of the Borjigin clan. He was only a child when his father died, and he and his mother were ostracized from the clan due to his young age and competing pretenders. Once he reached maturity, however, Temujin began to forge his own destiny. Over several decades, he increased his reputation and prestige among his people, and eventually led them in the successful conquest of all Mongolia. After this, he went on to conquer northern China, all of Central Asia and parts of Persia and the western steppes. He became recognized as one of the greatest conquerors in the history of humanity, and the Mongols would continue expanding on these conquests after his death.
empire_of_altaic                               ;Empire of;;;Empire of
#v2_40b.csv;;;;
#v2_40c.csv;;;;
d_lappish_band                                 ;Lapp Band;;;Sami Band
d_lappish_band_adj                             ;Lappish ;;;Sami
title_commander                                ;Commander;;;Commander
#v2_40d.csv;;;;
title_behi                                     ;Behi    ;;;Behi
title_behi_desc                                ;This title was given to women in the families within the Mongolian nobility.;;;This title was given to women in the families within the Mongolian nobility.
title_master_of_the_eagle                      ;Master of the Eagle;;;Master of the Eagle
title_master_of_the_eagle_desc                 ;The Mongolian warriors used eagles to aid them while hunting. Being responsible for the training of these companions was a great honor.;;;The Mongolian warriors used eagles to aid them while hunting. Being responsible for the training of these companions was a great honor.
no_horse_breeder_1                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_2                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_3                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_4                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_5                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_6                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_7                             ;Horse Breeder;;;Horse Breeder
no_horse_breeder_8                             ;Horse Breeder;;;Horse Breeder
no_wrestling_1                                 ;Wrestling;;;Wrestling
