#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
1044047 ;        ;Arioldling
1044048 ;        ;Harodingian
1044049 ;        ;Pandulfingi
1044050 ;        ;Billoingi
1044051 ;        ;Ansprandling
1044052 ;        ;Munichingi
1044053 ;        ;Alachisling
1044054 ;        ;Sicardling
1044059 ;        ;Wechtaringi
1044060 ;        ;Ansfridingi
1044061 ;        ;Theodingi
1044062 ;        ;Giselbertingi
1044063 ;        ;Ursingi
1044064 ;        ;Ademingi
1044065 ;        ;Adalbertingi
1044066 ;        ;Walpertingi
1044067 ;        ;Tachipertingi
1044068 ;        ;Teduericingi
1044069 ;        ;Daufingi
1044070 ;        ;Rodoaldingi
1044071 ;        ;Gandulfingi
1044072 ;        ;Maioingi
1044073 ;        ;Rodoaldingi
1044074 ;        ;Varbertingi
1044075 ;        ;Paldoling
1044076 ;        ;Tatingi
1044077 ;        ;Lambertingi
1044078 ;        ;Engelbertingi
1044079 ;        ;Liutfredingi
1044080 ;        ;Gaidoaldingi
1044081 ;        ;Tasoingi
1044082 ;        ;Petringi
1044083 ;        ;Faroaldingi
1044084 ;        ;Liutprandingi
1044085 ;        ;Liutprandling
1044086 ;        ;Roderissingi
1044087 ;        ;Lotharling
1044088 ;        ;Berthilding
1044089 ;        ;Lotharing
1044090 ;        ;Gosberting
1044091 ;        ;Amalricing
1022261 ;        ;Kameniatis
1022262 ;        ;Chameas
1022263 ;        ;Demetrianos
1022264 ;        ;Laloudios
1022265 ;        ;Stamopatas
1022266 ;        ;Peloponnesites
1022267 ;        ;Klados
1022268 ;        ;Avastaktos
1022269 ;        ;Lardotyros
1022270 ;        ;Kyritzios
1022271 ;        ;Kolovos
1022272 ;        ;Podopagouros
1022273 ;        ;Touvakes
1022274 ;        ;Peteinakes
1022275 ;        ;Ooryphas
1022276 ;        ;Myxares
1022277 ;        ;Toxias
1022278 ;        ;Bardouchos
1022279 ;        ;Boilas
1022280 ;        ;Skepides
1022281 ;        ;Mamoulianos
1022282 ;        ;Katakylas
1022283 ;        ;Drakokephalos
1022284 ;        ;Rentakes
1022285 ;        ;Exarchos
1022286 ;        ;Skepastos
1022287 ;        ;Kyminas
1022288 ;        ;Krasas
1022289 ;        ;Konstantinakes
1022290 ;        ;Mouzelis
1022291 ;        ;Souanites
1022292 ;        ;Karteroukas
1022293 ;        ;Machairas
1022294 ;        ;Koutzodaktylos
1022295 ;        ;Kanakaris
1022296 ;        ;Vamvaloudes
1022297 ;        ;Leontares
1022298 ;        ;Klokas
1022299 ;        ;Axiotes
1022300 ;        ;Chrysouchos
1022301 ;        ;Pyrrogenes
1022302 ;        ;Kophinas
1022303 ;        ;Makroleon
1022304 ;        ;Kalopragmon
1022305 ;        ;Karphitzes
1022306 ;        ;Trichares
1022307 ;        ;Kokkalos
1022308 ;        ;Kritharatos
1022309 ;        ;Kretikos
1022310 ;        ;Tourkos
1022311 ;        ;Symvatikes
1022312 ;        ;Glykomachaires
1022313 ;        ;Chrysochoos
1022314 ;        ;Neapolites
1022315 ;        ;Amalfinos
1022316 ;        ;Vonos
1022317 ;        ;Mystakon
1022318 ;        ;Pterotos
1022319 ;        ;Monotes
1022320 ;        ;Zerkis
1022321 ;        ;Oristani
1022322 ;        ;Sorrenti
1022323 ;        ;Ravelli
1022324 ;        ;Manginos
1022325 ;        ;Gaulo
1022326 ;        ;Monegario
1022327 ;        ;Galbaio
1022328 ;        ;Antenoreo
1022329 ;        ;Kalavros
1022330 ;        ;Sikelos
1022331 ;        ;Ukil
1022332 ;        ;Bilig
1046000 ;        ;Nadirid
1046001 ;        ;Nusayrid
1046002 ;        ;Suleymanid
1046003 ;        ;Hakamid
1046004 ;        ;Saadid
1046005 ;        ;Arabid
1046006 ;        ;Ruaynid
1046007 ;        ;Medinid
1046008 ;        ;Ladrón de Guevara
1046009 ;        ;de Pamplona
1046010 ;        ;de Arrosta
1044300 ;        ;Varman
1044301 ;        ;Ayudha
1044302 ;        ;Yadava
1044303 ;        ;Kuru
1044304 ;        ;Matsya
1044305 ;        ;Madra
1044306 ;        ;Gujar
1044307 ;        ;Burdak
1044308 ;        ;Gahirawar
1044309 ;        ;Kalachuri
1044310 ;        ;Rashtrakuta
1044311 ;        ;Karnata
1044312 ;        ;Chikore
1044313 ;        ;Pihiti
1044314 ;        ;Sailodbhava
1044315 ;        ;Bala-Vallabhi
1044316 ;        ;Shura
1044317 ;        ;Tailakampa
1044318 ;        ;Kausambi
1044319 ;        ;Kayarigal
1044320 ;        ;Munda
1044321 ;        ;Gupta
1044322 ;        ;Khadga
1044323 ;        ;Visayapati
1044324 ;        ;Malla
1044325 ;        ;Mana
1044326 ;        ;Ranaka
1044327 ;        ;Gupta
1044328 ;        ;Khayarwala
1044329 ;        ;Chero
1044330 ;        ;Sena
1044331 ;        ;Gaya
1044332 ;        ;Nagavamsi
1044333 ;        ;Nagavamsi
1044334 ;        ;Bhanja
1044335 ;        ;Malayaketu
1044336 ;        ;Mana
1044337 ;        ;Chanda
1044338 ;        ;Haihaya
1044339 ;        ;Rashtrakuta
1044340 ;        ;Malviya
1044341 ;        ;Karhade
1044342 ;        ;Sailavamsa
1044343 ;        ;Khayarwala
1044344 ;        ;Singara
1044345 ;        ;Gupta
1044346 ;        ;Mana
1044347 ;        ;Gopala
1044348 ;        ;Matsya
1044349 ;        ;Baghela
1044350 ;        ;Baland
1044351 ;        ;Bundela
1044352 ;        ;Rajgond
1044353 ;        ;Bhar
1044354 ;        ;Sonhat
1044355 ;        ;Rajrappa
1044356 ;        ;Deva
1044357 ;        ;Pattikara
1044358 ;        ;Deva
1044359 ;        ;Khadi
1044360 ;        ;Chhinda
1044361 ;        ;Ahom
1044362 ;        ;Khen
1044363 ;        ;Sutiya
1044364 ;        ;Kachari
1044365 ;        ;Barobhyan
1042122 ;        ;Banu Tamim
1042125 ;        ;Barmakid
1042127 ;        ;Banu Taghlib
1042128 ;        ;Kermanibid
1042129 ;        ;Bebadid
1042130 ;        ;Oromid
1042131 ;        ;Kirkukbid
1042113 ;        ;Kilabid
1042114 ;        ;Kufahyid
1042121 ;        ;Abd al-Qays
1042112 ;        ;Afrighid
1042103 ;        ;Kindah
1042104 ;        ;Nandin
1042105 ;        ;Trailokyadevi
1042106 ;        ;Nagar
1042107 ;        ;Varna
1042108 ;        ;Kunduz
1042109 ;        ;Bamiyan
1046012 ;        ;Arias
1046027 ;        ;Nefudid
1046028 ;        ;Djazairid
1046029 ;        ;Yahsubid
1046020 ;        ;Karimid
1046021 ;        ;Fezzid
1046022 ;        ;Atlasid
1046023 ;        ;Saqlabid
1046024 ;        ;Qashid
1046025 ;        ;Theodoricciana
1046026 ;        ;Petrid
1046030 ;        ;Erwigiana
1046031 ;        ;Kindasuinthiana
1046032 ;        ;Khintiliana
1046033 ;        ;Lywigildiana
1046034 ;        ;Sesebutiana
1046035 ;        ;Balthes
1042133 ;        ;Midhhalbid
1042134 ;        ;Jiskani
1042135 ;        ;Kalmati
1042136 ;        ;Mugheri
1042137 ;        ;Amrubid
1042138 ;        ;Neisany
1044098 ;        ;Hardrading
1044099 ;        ;Hetanid
1044100 ;        ;Emichid
1046011 ;        ;von Argengau
1040010 ;        ;Mac Loairn
1040011 ;        ;Uib
1040012 ;        ;Uerturio
1040013 ;        ;Mac Comgaill
1040014 ;        ;Cait
1040015 ;        ;Uedola
1040016 ;        ;Uuidoch
1040017 ;        ;Ce
1040018 ;        ;Circinn
1040019 ;        ;Orc
1040020 ;        ;Caliu
1042111 ;        ;Kaikanite
1042132 ;        ;Uqqid
1042146 ;        ;Nutkani
1022355 ;        ;Rshtuni
1022356 ;        ;Mislavic
1022357 ;        ;Sulamid
1022358 ;        ;Kindid
1022359 ;        ;Hajurid
1022360 ;        ;Subaid
1022361 ;        ;Marwazid
1022362 ;        ;Armanid
1022363 ;        ;Murrid
1022364 ;        ;Harashid
1022365 ;        ;Addauid
1022366 ;        ;Taglibid
1022367 ;        ;Hadarid
1042124 ;        ;Farghanad
1042147 ;        ;Bajanid
1042148 ;        ;Muqannid
1042149 ;        ;Harashid
1042150 ;        ;Hunabid
1042151 ;        ;Simsek
1022368 ;        ;Khazbek
1022369 ;        ;Yantsukh
1022370 ;        ;Ghidatli
1022371 ;        ;Gumbekh
1022372 ;        ;Kharoda
1022373 ;        ;Ghunib
1022374 ;        ;Yandalal
1022375 ;        ;Tsumadal
1022376 ;        ;Tsuntab
1046017 ;        ;de Suebennia
1046018 ;        ;de Pedernales
1046019 ;        ;de Ruscino
1046013 ;        ;Musavid
1046014 ;        ;Yusufid
1046015 ;        ;Abdelrahmanid
1046016 ;        ;Qutalanid
1044105 ;        ;Theodericing
1044106 ;        ;Richfriding
1044107 ;        ;Abonid
1044108 ;        ;Smeldiging
1044109 ;        ;Unwanid
1044110 ;        ;Hessing
1042141 ;        ;of Khoz
1042142 ;        ;Tamimi
1042143 ;        ;Surena
1042144 ;        ;Andigan
1042145 ;        ;Waraz
1044366 ;        ;Ruddha
1044367 ;        ;Chauhan
1044368 ;        ;Maitraka
1044369 ;        ;Varahas
1044370 ;        ;Chawda
1044371 ;        ;Calukya
1044372 ;        ;Solanki
1044373 ;        ;Sankhyavat
1044374 ;        ;Chaulukya
1044375 ;        ;Jadon
1044376 ;        ;Surasena
1044377 ;        ;Dahiya
1044378 ;        ;Mir
1044379 ;        ;Rashtrakuta
1044380 ;        ;Panwar
1044381 ;        ;Toghril
1044382 ;        ;Yayvapala
1044383 ;        ;Kachwaha
1044384 ;        ;Bargujar
1044385 ;        ;Kacchapaghata
1044386 ;        ;Guhilot
1044387 ;        ;Rashtrakuta
1044388 ;        ;Rathore
1044389 ;        ;Multani
1044390 ;        ;Hada
1044391 ;        ;Dahiya
1044392 ;        ;Khichar
1044393 ;        ;Saindhava
1044394 ;        ;Takkavishaya
1044395 ;        ;Naru
1044396 ;        ;Gakhkar
1044397 ;        ;Gautam
1022377 ;        ;Bukhal
1022378 ;        ;Tzul
1022379 ;        ;Vakrimal
1022380 ;        ;Samsamakh
1022381 ;        ;Karadakhu
1022382 ;        ;Yabghumakh
1022383 ;        ;Zmbalani
1022384 ;        ;Sathisi
1022385 ;        ;Totrazi
1022386 ;        ;Jenö
1022387 ;        ;Kér
1022388 ;        ;Keszi
1022389 ;        ;Kürt
1022390 ;        ;Gyarmat
1022391 ;        ;Megyer
1022392 ;        ;Nyék
1022393 ;        ;Tarján
1042110 ;        ;Zunbil
1042156 ;        ;Jindin
1042157 ;        ;Zarbil
1044111 ;        ;Louping
1044112 ;        ;Bertranding
1044113 ;        ;Burgunding
1044114 ;        ;Stephanid
1044115 ;        ;Abbonid
1044116 ;        ;Nibelunging
1044117 ;        ;Erenolding
1044118 ;        ;Begonid
1044119 ;        ;Hugonid
1042158 ;        ;Makkid
1042159 ;        ;Pavehid
1042160 ;        ;Aligoodarzid
1042161 ;        ;Khurramid
1042162 ;        ;Rawandi
1042163 ;        ;Ishaqid
1042164 ;        ;Yufirid
1042165 ;        ;Ziyadid
1042166 ;        ;Hashid
1042167 ;        ;Bakil
1042168 ;        ;Modharite
1042169 ;        ;Kathirid
1042170 ;        ;Arwadid
1048001 ;        ;Muhallabid
1048002 ;        ;Tujibid
1048003 ;        ;Malzuzi
1048004 ;        ;Ifrinid
1048005 ;        ;Midrarid
1048006 ;        ;Azimid
1048007 ;        ;Awzalid
1048008 ;        ;Kamalid
1048009 ;        ;Rahmanid
1048010 ;        ;Hamadid
1048011 ;        ;Masmudid
1048012 ;        ;Mahtarid
1042171 ;        ;of Zarma
1042172 ;        ;of Gurma
1042173 ;        ;of Djenne
1042174 ;        ;of Bambuk
1042175 ;        ;Ezekoye
1042176 ;        ;Sahara
1042177 ;        ;Ofodike
1042178 ;        ;Idjili
1042179 ;        ;Cabaonid
1042180 ;        ;Masuna
1042123 ;        ;Marwarrudhid
1042126 ;        ;Azdid
1042152 ;        ;Dabbid
1042153 ;        ;Kirazid
1042154 ;        ;Sijistani
1042155 ;        ;Amrid
1047001 ;        ;Wihtgilsing
1042181 ;        ;Azd Umanid
1042182 ;        ;Yahmad
1042183 ;        ;Banu Nabhan
1042184 ;        ;Azd Dabid
1046036 ;        ;de Theville
1047000 ;        ;Wuffing
1047002 ;        ;Iceling
1047003 ;        ;Coenwalhing
1047004 ;        ;Wiglafing
1047005 ;        ;Beorning
1044101 ;        ;Hugonid
1044102 ;        ;Dodonid
1044103 ;        ;Theodnid
1044104 ;        ;Charibertid
9300    ;        ;Riculfling
9615    ;        ;de Toledo
9616    ;        ;of Burgundy
9617    ;        ;Amaling
9618    ;        ;Hasding
9306    ;        ;Bouvinid
9307    ;        ;de Landen
9308    ;        ;Adalberts
9309    ;        ;Laidrati
9310    ;        ;Chiemgaudson
9311    ;        ;Hildegars
9312    ;        ;Leudoni
9313    ;        ;Adelards
9314    ;        ;Australdling
9315    ;        ;Baugulfson
9316    ;        ;Berengling
9317    ;        ;Hildradson
9318    ;        ;Drogling
9319    ;        ;Engelgerson
9320    ;        ;de Transjuranie
9321    ;        ;Galimani
9322    ;        ;de Betoricas
9323    ;        ;Herluins
9324    ;        ;Hermenelds
9325    ;        ;Roding
9326    ;        ;Ringling
9327    ;        ;Gunberts
9328    ;        ;Wulfardson
9329    ;        ;Vuodi
9330    ;        ;Walthars
9331    ;        ;Warins
9332    ;        ;Wegelenzi
9333    ;        ;Welenti
9334    ;        ;Widling
1044120 ;        ;Morgannid
1044121 ;        ;Hucberting
1044122 ;        ;Vit
1044123 ;        ;Lanik
10290901;        ;Thanjavur Mutharaiyar
10290902;        ;Udayagiri Mutharaiyar
10290903;        ;Simhapuri Mutharaiyar
10290900;        ;Ay
1040223 ;        ;Ingeri
1040224 ;        ;Livo
1040225 ;        ;Harjumaa
1040226 ;        ;Virumaa
1040227 ;        ;Ridala
1040228 ;        ;Saaremaa
1040229 ;        ;Ugandi
1040230 ;        ;Vaiga
1040231 ;        ;Turaida
10290904;        ;Leon
1047018 ;        ;Ternyllwg
1047019 ;        ;Arllechwydd
1047020 ;        ;Manceinion
1044398 ;        ;Sinda
1044399 ;        ;Bana
1044400 ;        ;Vaidumba
1044401 ;        ;Vemulavada Chalukya
1044402 ;        ;Sendraka
1042185 ;        ;Karlukid
1042186 ;        ;Chigil
1042187 ;        ;Yagma
1042188 ;        ;Shi
1042190 ;        ;Yaghlakar
1042191 ;        ;Sibiri
1042192 ;        ;Narima
1042193 ;        ;Mansi
1042194 ;        ;Khantys
1042195 ;        ;Kipchaki
1042196 ;        ;Zyri
1042197 ;        ;Turai
1042198 ;        ;Kayi
1042199 ;        ;Bozok
214000  ;        ;Ucok
214001  ;        ;Tartan
214002  ;        ;Kyzilid
214003  ;        ;Hasanid
1045002 ;        ;Vidfamne
1045003 ;        ;Nuoráne
1045004 ;        ;Gájka
1045005 ;        ;Kaise
1045006 ;        ;Saiva
1045007 ;        ;Keite
1045008 ;        ;av Island
1045009 ;        ;Drake
1045010 ;        ;av Hafrsfjord
1045011 ;        ;Ytra
1045012 ;        ;av Askø
1045013 ;        ;Koss
1045014 ;        ;av Røra
1045015 ;        ;av Nordland
1045016 ;        ;Hylling
1045017 ;        ;Alfr
1045018 ;        ;Herja
1045019 ;        ;Vansö
1045020 ;        ;Flod
1045021 ;        ;af Vendel
1045022 ;        ;av Alfheim
1045023 ;        ;af Åland
1047006 ;        ;Cerdicing
1047011 ;        ;Oswalding
1047012 ;        ;Offing
1047008 ;        ;Ingving
1047009 ;        ;Yffing
1047010 ;        ;Æthelfrithing
1047021 ;        ;Leodwalding
1047022 ;        ;Eadwulfing
1047023 ;        ;Eadricing
1047013 ;        ;Godhelming
1047014 ;        ;Beorming
1047015 ;        ;Eorling
1047016 ;        ;Æbbing
1047017 ;        ;Hæsting
1047007 ;        ;Ælling
1044092 ;        ;Anniona
1044093 ;        ;Fagana
1044094 ;        ;Hahilinga
1044095 ;        ;Huosi
1044096 ;        ;Trozza
1045024 ;        ;Turov
1045025 ;        ;Kardazid
1045026 ;        ;Varakid
1045027 ;        ;Inzhayid
1045028 ;        ;de Friesland
1045029 ;        ;Letourneau
1045030 ;        ;Polan
1045031 ;        ;Ulich
1045032 ;        ;Drevl
1045033 ;        ;Lyubech
1045034 ;        ;Roslavsky
1045035 ;        ;Tyvertsky
1045036 ;        ;Buzhansky
1045037 ;        ;Slutsky
1045038 ;        ;Pinesky
1045039 ;        ;Zhytomyrsky
1045040 ;        ;Vynnytsky
1045041 ;        ;Koroviev
1045042 ;        ;Woland
1045043 ;        ;Poloch
1045044 ;        ;Izbor
1045045 ;        ;Tversky
1045046 ;        ;Lukisky
1045047 ;        ;Pleskov
1045048 ;        ;Toropetsky
1045049 ;        ;Dukhovsky
1045050 ;        ;Hermerici
1045051 ;        ;Rechili
1045052 ;        ;Remis
1045053 ;        ;Burela
1045054 ;        ;Faberi
1045055 ;        ;Cavadus
1045056 ;        ;Bracara
1045057 ;        ;Duro
214012  ;        ;Saint-Clair
214013  ;        ;Graham
214014  ;        ;de Loudoun
214009  ;        ;Kara-Khitai
214010  ;        ;Xiaokhitai
214011  ;        ;Naimanid
214004  ;        ;Sumra
1045058 ;        ;af Hälsingland
1045059 ;        ;Ajmerid
1045060 ;        ;Kasid
1045061 ;        ;Magadhid
1045062 ;        ;Maturid
1045063 ;        ;Lahurid
1045064 ;        ;Bhadrid
1045065 ;        ;Maymanid
1045066 ;        ;Kyzylid
1045067 ;        ;Tabasid
1045068 ;        ;av Rogen
1045069 ;        ;av Bergen
1045070 ;        ;av Eidsborg
1045071 ;        ;av Finnmark
1045072 ;        ;av Røst
1045073 ;        ;Barhid
1045074 ;        ;Kashgar
1045075 ;        ;Kang
1045076 ;        ;Charkliq
1045077 ;        ;Aksu
1045078 ;        ;Cherchen
1045079 ;        ;Qiuzi
1045080 ;        ;Maymurg
1045081 ;        ;Kesh
1045082 ;        ;Liao
1045083 ;        ;Ediz
1051100 ;        ;Uzur
1051101 ;        ;Alptekin
1051102 ;        ;Akhun
1051103 ;        ;Ugurlu
1051104 ;        ;Üzümcü
1051105 ;        ;Sarigül
1051106 ;        ;koray
1051107 ;        ;korkmaz
1051108 ;        ;Günaydin
1051109 ;        ;Kiliçli
1051110 ;        ;Sönmez
1051111 ;        ;Yuzhi
1051112 ;        ;Wanyan
1045084 ;        ;Yuwen
1045085 ;        ;Qudug
1045086 ;        ;Jau
1045087 ;        ;Saua
1045088 ;        ;Mori
1045089 ;        ;Udur
1045090 ;        ;Sen
1045091 ;        ;Daurun
1045092 ;        ;Nair
1045093 ;        ;Uul
1045094 ;        ;Taulia
1045095 ;        ;Suni
1051113 ;        ;Varzakk
1051114 ;        ;Karzh
1051115 ;        ;Khwatawch
1051116 ;        ;Namdar
1051117 ;        ;Lushan
1051118 ;        ;Tuhun
1051119 ;        ;Uzgen
1051120 ;        ;Buryat
1051121 ;        ;Müjde
1051122 ;        ;Bayezid
1051123 ;        ;Tapmish
1051124 ;        ;Onggirat
1051125 ;        ;Khunggirad
1051133 ;        ;Karachay
1051134 ;        ;Kuni
1051135 ;        ;Köpek
1051136 ;        ;Kankali
1051137 ;        ;Kazym
1051138 ;        ;Bayad
1051139 ;        ;Mergid
1051140 ;        ;Telingid
1051141 ;        ;Tiele
1051142 ;        ;al-Bahili
1051143 ;        ;Khuda
1051144 ;        ;Bukhar
1051145 ;        ;Afshin
1051146 ;        ;Hanaya
1051147 ;        ;Matteski
1051148 ;        ;Bruce
1051149 ;        ;Kalinga Lanka
1040021 ;        ;Polo
1040022 ;        ;Defuseh
1040023 ;        ;Badoer
1040024 ;        ;Vijaya
1040025 ;        ;Amala
1040026 ;        ;Asu
1040027 ;        ;Phrom
1040028 ;        ;Hurod
1040029 ;        ;Bugunpan
1040030 ;        ;Gahjag
1040031 ;        ;Kausal
1040032 ;        ;Gank
1040033 ;        ;Tenare
1040034 ;        ;Ytarim
1040035 ;        ;Tripuskar
1040036 ;        ;Dantapur
1040037 ;        ;Baransi
1040038 ;        ;Yurpaska
1040039 ;        ;Rohini
1040040 ;        ;Vaideh
1040041 ;        ;Vaisali
1040042 ;        ;Iksvaku
1040043 ;        ;Kausika
1040044 ;        ;Kausika
1040045 ;        ;Sakke
1040046 ;        ;Kasake
1040047 ;        ;Yarkam
1040048 ;        ;Bharuka
1040049 ;        ;Cadota
1040050 ;        ;Lyam
1040051 ;        ;Arsi
1040052 ;        ;Kuci
1040053 ;        ;Urabo
1040054 ;        ;Krorän
1040055 ;        ;Kunlyu
1040056 ;        ;Turtam
