#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
1042641 ;        ;Mac Drostan;183511|183512|183513
1042642 ;        ;Mac Giric;183514|183515|183516|183517
1042643 ;        ;Mac Malmure;183518|183519|183520
1042644 ;        ;Mac Morgan;183521|183522|183523|183524
1042645 ;        ;Mac Crinan;183525|183526|183527
1042646 ;        ;Mac Comgall;183528|183529|183530
9612    ;        ;Flatnefr;168609|168610|168611|168613|168614|168615|168616|1000228049|1000228050
1042610 ;        ;de la Pole;183199|183200|183201|183202|183203|183204|183205|183206|183207
9613    ;        ;Hjort;168648|168649|168650
1042647 ;        ;de Sully;34462
1042062 ;        ;Sallarid;180764|180765|180766|180767
1041050 ;        ;Ben Aharon;
1041051 ;        ;Ben Ari;
1041052 ;        ;Binyamin;
1041053 ;        ;Ben David;
1041054 ;        ;Ben Jeremias;
1041055 ;        ;Ben Leonhard;
1041056 ;        ;Ben Michael;
1041057 ;        ;Mose;
1041058 ;        ;Ben Reuben;
1041059 ;        ;Shaoul;
1041060 ;        ;Ben Sol;
1041061 ;        ;Ben Shlomo;
1041062 ;        ;Ben Shimon;
1041063 ;        ;Ben Yitzhak;
1041064 ;        ;Ya’akov;
1041065 ;        ;Ben Yankev;
1041066 ;        ;Yeshayahu;
1041067 ;        ;Ben Yosef;
1042063 ;        ;de Hesdin;180781|180782
1042648 ;        ;Danilovich;125257|125260
1043000 ;        ;Pala;190025|190026|190027|190028|190004|190006|190007|190008|190009|190010|190011|190012|190013|190014|190015|190016|190017|190018|190019|190020|190021|190022|190023|190024|190005
1043001 ;        ;Lambakanna;175010|189000|189001|189002|189003|189004|189005|189006|189007|189008|189009|189010|189011|189012|189013|189014|189015|189016|189017|189018|189019|189020|189021|189022|189023|189024|189025|189026|189028
1043002 ;        ;Mlechchha;190039|190040|190041|190042|190043|190044|190045|190046|190047|190048|191557|191558|191559|191560
1043003 ;        ;Rashtrakuta;175030|74409|74410|74412|74413|74414|74415|74416|74417|74419|74420|74421|74422|74423|74424|74425|74426|74427|74428|74429|74430|74431|74432|74433|74434|74435|74763|74775|74776|74777|74778|191622|191623
1043005 ;        ;Habbari;175050
1043006 ;        ;Shahi;175060|1000231301|1000231302
1043007 ;        ;Pallava;175070|189071|189072|189073
1043008 ;        ;Chola;189032|175080|189033|189034|189035|189036|189037|189038|189039|189040|189041|189042|189043|189044|189045|189046|189047|74780|189400|189401|189402|189403
1043009 ;        ;Pandya;175090|189058|189059|189060|189061|189062|189063|189064|189065|189066|189067|189068|189069|189070|189109|189110|189111|189112|189113|189114|189115|189116|189124|189125|189126|189127|189128|189129|189130|189131|189132|189133|189134|189135|189136|189137|189138
1043010 ;        ;Chera;175100|189048|189049|189050|189051|189052|189053|189054|189055|189056|189057|189410|189411|189412
1043011 ;        ;Samatata;175005
1043012 ;        ;Badami Chalukya;74713|74714|74715|74716|74717|74718|74719|74720|74721|191632|191633|191634|191635
1043013 ;        ;Bhaumakara;175120|189184|189185|189186|189187|191169|191170|191171|191172|191173|191174|191176|191177
1043014 ;        ;Bana;175130|191295|191296|191297
1043015 ;        ;Maldivia;175105
1042066 ;        ;Pratihara;188000|188001|188002|188003|188004|188005|188006|188007|188008|188009|188010|188011|188012|188013|188014|188015|188016|188146|191605|191607|191608|191609|191610|191611|191612|191613|191615|191616|191617|191620|191621|191624|191625|191626|191627|191628|191629|191630|191631
1042067 ;        ;Chandela;188025|188026|188027|188028|188029|188031|188033|188035|188036|188037|188038|188039|188040|188041|188043|188045|188046|188048|188050|188052|188054|188056|188058|188060|191431
1042068 ;        ;Chawda;188062|188063|188064|188066|188067|188068|188070|188072|188073|188306|188307|188308|188309|188310|188311|188312|188313
1042069 ;        ;Solanki;188074|188075|188076|188077|188078|188079|188081|188084|188085|188086|188087|188088|188089|188091|188092|188093|188094|188095|188096|188097|188132|191800
12318   ;        ;Sangama;74400|74401|74402|74403|74404|74405|74407
1029171 ;        ;Moriya;217382
1029172 ;        ;Vijayabahu;189027|189029|189030|189031|217365|217366|217367|217368|217369|217370|217371|217373|217374|217375|217378
1029173 ;        ;Kalinga;217372
1029174 ;        ;Siri Sanga Bo;217386|217387|217388|217389|217392|217393|217394|217395|217396
12319   ;        ;Kalyani Chalukya;74436|74437|74438|74439|74440|74441|74442|74443|74444|74445|74446|74447|74448|74449|74450|74706|74707|74708|74709|74710|74711|74712|74739
12320   ;        ;Kalachuri;74454|74455|74456|74457|74458|74459|74460|74461|74462|74463|74464|74465|74466|74467
12321   ;        ;Kolhapur Silahara;74411|74474|74475|74476|74477|74478|74479|74480|74481|74482|74483|74484|74485|74486|74487
12322   ;        ;Thana Silahara;74492|74493|74494|74495|74496|74497|74498|74499|74500|74501|74502|74503|74504|74505|74506|74507|74508|74509|74510|74511|74512|74513|74514|74515|74516
12323   ;        ;Silahara;191999|192000|74526|74527|74528|74529|74530|74531|74532|74533|74534|74535
12324   ;        ;Goa Kadamba;74538|74539|74540|74541|74542|74543|74544|74545|74546|74547|74548|74549|74550|74551|74552|74553|74554|74594
12325   ;        ;Hoysala;74568|74569|74570|74571|74572|74573|74574|74575|74576|74577|74578|74579|74580|74581|74582|74583|74584
1022234 ;        ;Chrusarkha;145596|145597|145598|145599|145600|145601|145602|145603|145604|145605|145606|145607
1022235 ;        ;Diskarkha;145608|145609|145610|145611|145612|145613|145614|145615
1022236 ;        ;Yahballaha;145616|145617|145618|145965|145966|145967
12326   ;        ;Wodeyar;74595
12327   ;        ;Alupa;74596|74597|74598|74599|74600|74601|74602|74603|74604|192001|192002|192003|192004|192005|192007|192009
12328   ;        ;Pandya Alupa;74605|74606|74607|74608|74609|74610|74611|74612|74613|74615|74616|74617
12329   ;        ;Chellaketana;74737
12330   ;        ;Hoysala Alupa;74618|74619
12331   ;        ;Seuna Yadava;74633|74634|74635|74636|74637|74638|74639|74640|74641|74642|74643|74644|74645|74646|74647|74648|74649|74650|74651|74652|74653|74654|74655|74656|74657|74658|74659|74660|74661|74662
1042071 ;        ;Jewlia;188099
12332   ;        ;Talakad Ganga;74676|74677|74678|74679|74680|74681|74682|74683|74684|74685|74686|74687|74688|74689|74690|74691|74692|74693|74694|74695|74696|74697|74698|74699|74700|74701|74702
1040200 ;        ;Tomara;170151|170152|170153|170154|170155|170156|170157|170158|170159|170160|170161|170162|170163|170164|170165|170166|170167|170168|170169|170170|170171|170173|170174|170175|170176|170177|170178|170179|170180|170181|170182|170183|170184|170185|170186|170187|170188|170189|170218|170219|170220|170221|170222|170223|170224|170225|170226|170227|170228|170288|170289|170290|170291|170292|170293|170294|170295|170296
1040206 ;        ;Pathan;170172|170229|170230|170231|170232|170233|170234|170235|170236|170237|170238|170239|170240|170241
1029175 ;        ;Vengi Chalukya;175110|189075|189076|189077|189078|189079|189080|189081|189082|189083|189084|189085|189086|189087|189088|189089|189090|189091|189092|189093|189094|189095|189096|189097|189098|189099|189100|189101|189102|189103|189104|189105|189106|189074|189240|189241|189242|189243
1029176 ;        ;Chalukya Chola;189107|189108|189117|189118|189119|189120|189121|189122|189123
12333   ;        ;Kamadeva;74555|74556|74557|74705
1042072 ;        ;Vaghela;188166|188154|188155|188157|188158|188159|188160|188161|188162|188163
12334   ;        ;Bahmanid;74723|74724
1022237 ;        ;Warsangali;145619|145620|145621|145622|145623
1022238 ;        ;Darod;145624|145625|145626|145627|145628|145629|145630|145631
1022239 ;        ;Samaale;145632
1022240 ;        ;Dahnay;145633
1022241 ;        ;Makhzumi;145634|145635|145636|145637|145638|145639|145640|145641|145768|145769|145770|145771|145772|145773
1022242 ;        ;Gideon;145642|145643|145644|145645|145646|145647|145648|145649|145650|145651|145652|145653|145654|145655|145656|145657|145658|145659|145660|145661|145662|145663|145664
1022243 ;        ;Assabi;145665
1022244 ;        ;Afari;145666|145667|145668|145669|145670|145671|145672|145673|145674|145675|145676
1022245 ;        ;Hadaatar;145767
1022246 ;        ;Hadendoa;145677|145678|145679|145680|145681|145682|145683|145684|145685
1022247 ;        ;Handiwa;145686
1022248 ;        ;Hadendowa;145687|145688|145689|145690|145691|145692|145693|145694|145695
1022249 ;        ;Hidarib;145696
1022250 ;        ;Hedareb;145697|145698|145699|145700|145701|145702|145703|145704|145705
1022251 ;        ;Atbai;145706
1022252 ;        ;Amarar;145707|145708|145709|145710|145711|145712|145713|145714|145715
1022253 ;        ;Bisarin;145716
1022254 ;        ;Bisharin;145717|145718|145719|145720|145721|145722|145723|145724|145725
1022255 ;        ;Bisariab;145726
1022256 ;        ;Bisharyeen;145727|145728|145729|145730|145731|145732|145733|145734|145735
1022257 ;        ;Tamirat;145736|145737|145738|145739|145740|145741|145742|145743|145744|145745
1022258 ;        ;Mengesha;145746|145747|145748|145749|145750|145751|145752|145753|145754|145755
1022259 ;        ;Teka;145756|145757|145758|145759|145760|145761|145762|145763
1022260 ;        ;Getachew;145774|145775|145776|145777|145778|145779|145780|145781|145782|145783
1022333 ;        ;Abrone;145958
1022334 ;        ;Dir;
1022335 ;        ;Hawiye;
1022336 ;        ;Isaaq;
1022337 ;        ;Digil;
1022338 ;        ;Mirifle;
1022339 ;        ;Gadabuursi;
1022340 ;        ;Akishe;
1022341 ;        ;Biyomaal;
1022342 ;        ;Surre;
1022343 ;        ;Gurgura;
1022344 ;        ;Issa;
1022345 ;        ;Harti;
1022346 ;        ;Marehan;
1022347 ;        ;Bartire;
1022348 ;        ;Rahanweyn;
1022349 ;        ;Bigawi;145959
1022350 ;        ;Qamhat;145960
1022351 ;        ;Amarrar;145961
1022352 ;        ;Hadendiwa;145962
1022353 ;        ;Hadareb;145963
1022354 ;        ;Beniamer;145964
12335   ;        ;Nolamba;74726|74727|74728|74729|74730|74731|74732|74733|74734|74735|74738|74740|74741|74742|74743|192016|192017|192018
1029177 ;        ;Cinkaiariyan;189139|189140|189141|189142
1029178 ;        ;Aryacakravarti;189143|189144|189145|189146
1029179 ;        ;Kakatiya;189223|189224|189225|189226|189227|189228|189229|189230|189231|189232|189233|189234|189235|189236|189237|189238|189239
1029180 ;        ;Kulasekhara;
1029181 ;        ;Samoothiri;
1029182 ;        ;Perumadappu;217390
1029183 ;        ;Kadava;189147|189148|189149|189150
1029184 ;        ;Pattavardhani;
1029185 ;        ;Katakaraja;
1029186 ;        ;Durjaya;
1029187 ;        ;Aryyahu;
1029188 ;        ;Mitreyu;
1029189 ;        ;Panara;
1029190 ;        ;Velanati Chola;
1029191 ;        ;Somavansha;189160|189161|189162|189163|189164
1029192 ;        ;Adityavansha;189151|189152|189166|189165|189153|189154|189155|189156|189157|189158|189159
1029193 ;        ;Chandravansha;
1029194 ;        ;Suryavansha;217384|217385
1044001 ;        ;Kaivarta;190050|190051|190052|190053
1044000 ;        ;Bhauma Pala;190075|190076|190077|190078|190079|190080|190081|190114
1044002 ;        ;Candravamsa;190029|190030|190031|190032|190033|190034
1044003 ;        ;Varman;190054|190055|190056|190057|190058|190059|190060|190061|190062|190063|190064|190065|190066
1044004 ;        ;Timgyadeva;191561
1044005 ;        ;Vaidyadeva;191562|191563|191564|191565|191566
12336   ;        ;Ratta;74748|74749|74750|74751|74752|74753|74754|74755|74756|74757|74758|74759|74760|74761|74762|74764|74765|74766|74767
1042073 ;        ;Bhil;188167
1042074 ;        ;Pragvata;188168|188169|188170|188171|188172|188173
1042075 ;        ;Abhira;188174
1042076 ;        ;Kacchapaghata;188175|188229|188230|188231|188232|188233|188234|188235|188236|188237|188238|191857|191858|191859|191860
1042077 ;        ;Paramara;188239|188240|188241|188176|188177|188178|188179|188180|188181|188182|188183|188184|188185|188186|188187|188188|188189|188190|188192|188193|188194|188195|188196|188197|188198|188199|188200|188201|188202|188203|188204|188205|191784|191785|191786|191787|191788|191789|191790|191791|191792|191793|191794|191795|191796|191797|191798|191799|191801|191802|191803|191804|191805|191806|191809|191810|191811|191812|191813|191814|191815|191816|191914|191915|191916|191917|191918|191919|191921|191924
1042078 ;        ;of Malwa;188191
1042079 ;        ;Guhilot;188206|188207|188470|188471|188472|188473|188474|188475|188476|188477|188478|188479|188480|188481|188482|188483|188484|188485|188486|188487|188488|188489|188490|188491|188492|188493|188494|188495|188496|188497|188498|188499|188500|188501|188502|188503|188520|188521|188522|188523|188524|188525|188526
1042081 ;        ;Chauhan;188100|188101|188102|188103|188104|188105|188106|188107|188108|188109|188110|188111|188112|188114|188115|188116|188138|188117|188118|188119|188120|188121|188122|188123|188124|188125|188126|188127|188129|188131|188134|188135|188136|188139|188144|188141|188142|188143|188145|188148|188149|188150|188220|188221|188222|188223|188224|188225|188226|188227|188228|188147|188445|188446|188447|188448|188449|188450|188451|188452|188453|188454|188455|188456|188457|188458|188459|188460|188461|188462|188463|188464|188465|188466|188467|188468|188469|188504|188518|191699|191700|191701|191702|191703|191704|191705|191706|191707|191708|191709|191710|191711|191712|191713|191714|191715|191716|191717|191719|191720|191722|191723|191725|191728|191729|191730|191731|191732|191733|191736|191737|191738|191739|191740|191741|191742|191743|191745|191746|191747|191748|191750|191751|191752|191753|191754|191756|191757|191758|191777|191759|191760|191761|191762|191763|191778|191764|191765|191766|191767|191768|191769|191770|191807|191808|191925
1042080 ;        ;Nagil;188208|188209|188210|188211|188212|188213|188214|188215|188216|188217|188218|188219
1042082 ;        ;Vagada;
1042083 ;        ;Hunas;188242|191920|191922|191923
1040201 ;        ;Mamluk;170190|170191|170192|170301
1040202 ;        ;Delhi;170193|170194|170195|170198|170199|170200|170201|170202|170216
1040203 ;        ;Altunia;170197
1040204 ;        ;Balban;170203|170204|170205|170206|170207|170208|170209|170210|170211|170212|170213|170214|170215|170217
1040205 ;        ;Khilji;170242|170243|170244|170245|170246|170247|170248|170249|170250|170252|170253|170254|170255|170262|170263|170297|170298
1040207 ;        ;Kushru;170251
1040208 ;        ;Tughluq;170256|170257|170258|170259|170260|170261
1040209 ;        ;Alauddin;170264
1040210 ;        ;Saifuddin;170265
1040211 ;        ;Awar;170266
1040212 ;        ;Tughral;170267
1040213 ;        ;Tamar;170268|170269
1040214 ;        ;Iuzbaki;170270|170271
1040215 ;        ;Tatar;170272|170273|170274
1040216 ;        ;Iitigin;170275|170276|170277|170278|170279|170280|170281
1040217 ;        ;Sonargaon;170282
1040218 ;        ;Lakhnauti;170283|170284
1040219 ;        ;Satgaon;170285|170286
1040220 ;        ;Qabajah;170300|194187|194188
1040221 ;        ;Yildoz;170302
1040222 ;        ;Ghanzi;170303|170304|170305
1029195 ;        ;Kalinga Ganga;189167|189168|189169|189170|189171|189172|189173|189174|189175|189176|189177|189178|189179|189180|189181|189182|189183|191188|191189|191190|191191|191192|191193|191194|191195|191196|191197|191198|191199|191200|191201|191202|191203|191204|191205|191206|191207|191208|191209|191210|191211|191212|191213|191214|191215|191216|191217|191218|217377|217379|217391|217380|217381|217383
1029196 ;        ;Somavamsi;189188|189189|189190|189191|189192|189193|189194|189195|189196|189197|189198|189199|191175|191223|191224|191225|191226|191227|191228|191229|191230|191231|191232
1029197 ;        ;Bhanja;189205|189206|189207|189208|189209|191178|191179|191180|191181|191182|191183|191184|191185|191186|191187|191219|191220|191221|191222
1029198 ;        ;Sulki;189210|189211|189212|191240|191241|191242
1029199 ;        ;Tunga;189213|189214|189215|189216|191238|191239
1029200 ;        ;Nandobhava;189200|189201|189202|189203|189204
1029201 ;        ;Gajapati;
1029202 ;        ;Mayura;
1029203 ;        ;Shailobhava;
1029204 ;        ;Kesari;
1029205 ;        ;Svetaka Ganga;189217|189218|189219|189220|189221|189222|191233|191234|191235|191236|191237
