#CODE                                   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
########################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#HRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_pechora_adj_samoyed                   ;        ;Saneroyakha;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_perm                                  ;Great Perm;Perym;Didžioji Permé,Perm' Velikaya,Wielki Perm,Velká Perm;;Perm
k_perm_adj                              ;Permian ;Perymish;;;Permian
k_perm_adj_russian                      ;        ;Perm' Velikayan;;;
k_perm_adj_bohemian                     ;        ;Velká Permish;;;
k_perm_adj_moravian                     ;        ;Velká Permish;;;
k_perm_adj_polish                       ;        ;Wielki Permish;;;
k_perm_adj_pommeranian                  ;        ;Wielki Permish;;;
k_perm_adj_croatian                     ;        ;Perm' Velikayan;;;
k_perm_adj_bosnian                      ;        ;Perm' Velikayan;;;
k_perm_adj_serbian                      ;        ;Perm' Velikayan;;;
k_perm_adj_karantanci                   ;        ;Perm' Velikayan;;;
k_perm_adj_bulgarian                    ;        ;Perm' Velikayan;;;
k_perm_adj_lithuanian                   ;        ;Didžioji Perméan;;;
k_perm_adj_lettigallish                 ;        ;Didžioji Perméan;;;
k_perm_adj_prussian                     ;        ;Didžioji Perméan;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_perm                                  ;Great Perm;Perym;Permé,Perm',Perm;;Perm
d_perm_adj                              ;Permian ;Perym;;;Permian
d_perm_adj_russian                      ;        ;Perm'ian;;;
d_perm_adj_bohemian                     ;        ;Permian;;;
d_perm_adj_moravian                     ;        ;Permian;;;
d_perm_adj_polish                       ;        ;Permian;;;
d_perm_adj_pommeranian                  ;        ;Permian;;;
d_perm_adj_croatian                     ;        ;Permian;;;
d_perm_adj_bosnian                      ;        ;Permian;;;
d_perm_adj_serbian                      ;        ;Permian;;;
d_perm_adj_karantanci                   ;        ;Permian;;;
d_perm_adj_bulgarian                    ;        ;Permian;;;
d_perm_adj_lithuanian                   ;        ;Perméan;;;
d_perm_adj_lettigallish                 ;        ;Perméan;;;
d_perm_adj_prussian                     ;        ;Perméan;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_perm_vychegda                         ;Vychegda;Ežva;Vychegda,Viçegda;;
d_perm_vychegda_adj                     ;Vychegdan;Ežva;;;
d_perm_vychegda_adj_russian             ;        ;Vychegdan;;;
d_perm_vychegda_adj_bohemian            ;        ;Vychegdan;;;
d_perm_vychegda_adj_moravian            ;        ;Vychegdan;;;
d_perm_vychegda_adj_polish              ;        ;Vychegdan;;;
d_perm_vychegda_adj_pommeranian         ;        ;Vychegdan;;;
d_perm_vychegda_adj_croatian            ;        ;Vychegdan;;;
d_perm_vychegda_adj_bosnian             ;        ;Vychegdan;;;
d_perm_vychegda_adj_serbian             ;        ;Vychegdan;;;
d_perm_vychegda_adj_karantanci          ;        ;Vychegdan;;;
d_perm_vychegda_adj_bulgarian           ;        ;Vychegdan;;;
d_perm_vychegda_adj_bashkir             ;        ;Viçegdan;;;
d_perm_vychegda_adj_bolghar             ;        ;Viçegdan;;;
d_perm_vychegda_adj_turkish             ;        ;Viçegdan;;;
d_perm_vychegda_adj_turkmen             ;        ;Viçegdan;;;
d_perm_vychegda_adj_oghuz               ;        ;Viçegdan;;;
d_perm_vychegda_adj_mongol              ;        ;Viçegdan;;;
d_perm_vychegda_adj_kirghiz             ;        ;Viçegdan;;;
d_perm_vychegda_adj_uighur              ;        ;Viçegdan;;;
d_perm_vychegda_adj_cuman               ;        ;Viçegdan;;;
d_perm_vychegda_adj_khazar              ;        ;Viçegdan;;;
d_perm_vychegda_adj_pecheneg            ;        ;Viçegdan;;;
d_perm_vychegda_adj_karluk              ;        ;Viçegdan;;;
d_perm_vychegda_adj_avar                ;        ;Viçegdan;;;
d_perm_vychegda_adj_khitan              ;        ;Viçegdan;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_pelym                                 ;Pelym   ;Polum;Pelym;;
d_pelym_adj                             ;        ;Polum;;;
d_pelym_adj_russian                     ;        ;Pelyman;;;
d_pelym_adj_bohemian                    ;        ;Pelyman;;;
d_pelym_adj_moravian                    ;        ;Pelyman;;;
d_pelym_adj_polish                      ;        ;Pelyman;;;
d_pelym_adj_pommeranian                 ;        ;Pelyman;;;
d_pelym_adj_croatian                    ;        ;Pelyman;;;
d_pelym_adj_bosnian                     ;        ;Pelyman;;;
d_pelym_adj_serbian                     ;        ;Pelyman;;;
d_pelym_adj_karantanci                  ;        ;Pelyman;;;
d_pelym_adj_bulgarian                   ;        ;Pelyman;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_vyatka                                ;the Vyatka River;Vice;Vyatka,Nukhrat,Noqrat;;
d_vyatka_adj                            ;Vyatka River;Vicen;;;
d_vyatka_adj_russian                    ;        ;Vyatka;;;
d_vyatka_adj_bohemian                   ;        ;Vyatka;;;
d_vyatka_adj_moravian                   ;        ;Vyatka;;;
d_vyatka_adj_polish                     ;        ;Vyatka;;;
d_vyatka_adj_pommeranian                ;        ;Vyatka;;;
d_vyatka_adj_croatian                   ;        ;Vyatka;;;
d_vyatka_adj_bosnian                    ;        ;Vyatka;;;
d_vyatka_adj_serbian                    ;        ;Vyatka;;;
d_vyatka_adj_karantanci                 ;        ;Vyatka;;;
d_vyatka_adj_bulgarian                  ;        ;Vyatka;;;
d_vyatka_adj_bashkir                    ;        ;Noqratan;;;
d_vyatka_adj_bolghar                    ;        ;Nukhratan;;;
d_vyatka_adj_turkish                    ;        ;Noqratan;;;
d_vyatka_adj_turkmen                    ;        ;Noqratan;;;
d_vyatka_adj_oghuz                      ;        ;Noqratan;;;
d_vyatka_adj_mongol                     ;        ;Noqratan;;;
d_vyatka_adj_kirghiz                    ;        ;Noqratan;;;
d_vyatka_adj_uighur                     ;        ;Noqratan;;;
d_vyatka_adj_cuman                      ;        ;Noqratan;;;
d_vyatka_adj_khazar                     ;        ;Nukhratan;;;
d_vyatka_adj_pecheneg                   ;        ;Noqratan;;;
d_vyatka_adj_karluk                     ;        ;Noqratan;;;
d_vyatka_adj_avar                       ;        ;Nukhratan;;;
d_vyatka_adj_khitan                     ;        ;Noqratan;;;
#Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_finland                               ;Finland ;Suomi;Østærland,Österland,Finlandi,Cwenaland,Suomi;Finland;Finland
k_finland_adj                           ;Finnish ;Suomalainen;;Finnish;Finnish
d_finland                               ;Finland ;Suomi;Østærland,Österland,Finlandi,Suomi;Finland;Finland
d_finland_adj                           ;Finnish ;Suomalainen;;Finnish;Finnish
d_sampi                                 ;Lapland ;Sámpi;;Sámpi;
d_sampi_adj                             ;Sami    ;Lappish;;Lappish;
d_ingria                                ;Ingria  ;Ingria;;Ingria;
d_ingria_adj                            ;Ingrian ;Ingrian;;Ingrian;
d_ingria_adj_russian                    ;        ;Izhorskiy;;;
d_ingria_adj_bohemian                   ;        ;Izhorskiy;;;
d_ingria_adj_moravian                   ;        ;Izhorskiy;;;
d_ingria_adj_polish                     ;        ;Izhorskiy;;;
d_ingria_adj_pommeranian                ;        ;Izhorskiy;;;
d_ingria_adj_croatian                   ;        ;Izhorskiy;;;
d_ingria_adj_bosnian                    ;        ;Izhorskiy;;;
d_ingria_adj_serbian                    ;        ;Izhorskiy;;;
d_ingria_adj_karantanci                 ;        ;Izhorskiy;;;
d_ingria_adj_bulgarian                  ;        ;Izhorskiy;;;
d_viipuri                               ;Vyborg  ;Viipuri;Viipurii,Vyborg;Viborg;
d_viipuri_adj                           ;        ;Viipuriesko;;Viborgian;
d_viipuri_adj_russian                   ;Karelian;Korelskiy;;;
d_viipuri_adj_bohemian                  ;Karelian;Korelskiy;;;
d_viipuri_adj_moravian                  ;Karelian;Korelskiy;;;
d_viipuri_adj_polish                    ;Karelian;Korelskiy;;;
d_viipuri_adj_pommeranian               ;Karelian;Korelskiy;;;
d_viipuri_adj_croatian                  ;Karelian;Korelskiy;;;
d_viipuri_adj_bosnian                   ;Karelian;Korelskiy;;;
d_viipuri_adj_serbian                   ;Karelian;Korelskiy;;;
d_viipuri_adj_karantanci                ;Karelian;Korelskiy;;;
d_viipuri_adj_bulgarian                 ;Karelian;Korelskiy;;;
######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Baltics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Wendland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_pomerania                             ;the Wendland;Wendland;Winedaland,Vindarland;Wendland;Pomerania
k_pomerania_adj                         ;Wendish ;Vendi;;Wendish;Pomeranian
d_lausitz                               ;Lusatia ;Lausitz;;Lausitz;
d_lausitz_adj                           ;Lusatian;Lausitzische;;Lausitzsche;
d_lubusz                                ;Lebus   ;Lebus;Lubusz,Lubuš;Lebus;
d_lubusz_adj                            ;        ;Lubuska;;Lubuska;
d_rugen                                 ;Rügen   ;Rügen;Rujána,Rugia,Rana,Rugye,Rygen;;
d_rugen_adj                             ;Rügish  ;Rügish;;;
d_rugen_adj_north_germanic              ;        ;Rygian;;;
d_rugen_adj_bohemian                    ;        ;Ruján;;;
d_rugen_adj_polish                      ;        ;Ruján;;;
d_rugen_adj_pommeranian                 ;        ;Ranan;;;
d_rugen_adj_moravian                    ;        ;Ruján;;;
d_rugen_adj_croatian                    ;        ;Rugish;;;
d_rugen_adj_bosnian                     ;        ;Rugish;;;
d_rugen_adj_karantanci                  ;        ;Rugish;;;
d_rugen_adj_bulgarian                   ;        ;Rugish;;;
d_rugen_adj_russian                     ;        ;Rugish;;;
#Livonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_terra                                 ;Livonia ;Livonia;Liivinmaa,Liivimaa,Lïvõmõ,Livonija,Livland,Liwoni,Livonsko;Livonia;
k_terra_adj                             ;Livonian;Livonian;;Livonian;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_talava                                ;Talava  ;Tholowa;Tãlava,Lotygola,Lotowa;Talava;
d_talava_adj                            ;Talavian;Talavian;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_livonia                               ;Livonia ;Livland;Liivinmaa,Liivimaa,Lïvõmõ,Livonija,Liwoni,Livonsko,Livland;Saare-Lääne;Livonia
d_livonia_adj                           ;Livonian;Livonian;;Saare-Läänian;Livonian
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_zemigalia                             ;Semigallia;Zemgali;Zemgãl,Ziemgala,Zemgale,Semigalia,Semgallen;Zemgali;
d_zemigalia_adj                         ;Semigallian;Zemgalian;;Zemgalian;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_osel_wiek                             ;Ösel–Wiek;Ösel–Wiek;Saare-Lääne;Ösel–Wiek;
d_osel_wiek_adj                         ;        ;Saare-Läänian;;Saare-Läänian;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_dorpat                                ;Ugandi  ;Ugandi;Ugandi,Ugaunija,Dorpat;Ugandi;
d_dorpat_adj                            ;Ugaunian;Ugandian;;Ugandian;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_lettigale                             ;Jersika ;Gerzike;Jersika,Gersik,Zadzwinskie;Lettigallen;
d_lettigale_adj                         ;Latgalian;Lettigallian;;Lettigallian;
##############################################,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
#Persia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
##############################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
e_persia_adj                            ;Iranian ;Érání;;;Persian
e_persia                                ;Iran    ;Érán;;;Persian Empire
k_turkestan_west_adj                    ;West Turkish;West Turkestání;;;
k_turkestan_west                        ;West Turkestan;West Turkestán;;;
k_turkestan_east_adj                    ;East Turkish;East Turkestání;;;
k_turkestan_east                        ;East Turkestan;East Turkestán;;;
k_sistan_adj                            ;Sistani ;Sístání;;;
k_sistan                                ;Sistan  ;Sístán;;;
k_persia_adj                            ;Iranian ;Pársí;;;Persian
k_persia                                ;Iran    ;Pársa;;;Persia
k_mavarannahr_adj                       ;Transoxianan;Mavár-an-Nahrí;;;
k_mavarannahr                           ;Transoxiana;Mavár-an-Nahr;Sogdiana,Sogdiane;;
k_khorasan_adj                          ;Khorasan;Khoarásání;;;
k_khorasan                              ;Greater Khorasan;Khoarásán;;;
k_kafarestan_adj                        ;        ;Kábulistání;;;
k_kafarestan                            ;Kabulistan;Kábulistán;;;
k_daylam_adj                            ;Gilanian;Daylamí;;Daylamí;
k_daylam                                ;Gilan   ;Daylam;;Daylam;
d_zhyetsu_adj                           ;        ;Zhetisu;;;
d_zhyetsu                               ;Zhetysu ;Zhetisu;;;
d_zabolestan_adj                        ;        ;Zábolestání;;;
d_zabolestan                            ;Zabulistan;Zábolestán;;;
d_ustyurt_adj                           ;Ustyurt Plateau;Ust-Yurt;;;
d_ustyurt                               ;the Ustyurt Plateau;Ust-Yurt;;;
d_tabarestan_adj                        ;Tabaristani;Tabarestání;;;
d_tabarestan                            ;Tabaristan;Tabarestán;;;
d_soghd_adj                             ;Sogdian ;Soghdí;;;
d_soghd                                 ;Sogdia  ;Soghd;Sogdiana,Sogdiane;;
d_sistan_adj                            ;Sistani ;Sístání;;Sístání;Sistani
d_sistan                                ;Sistan  ;Sístán;;Sístán;Sistan
d_shash_adj                             ;        ;Cháchí;;;
d_shash                                 ;Tashkent;Chách;;;
d_qocho_adj                             ;        ;Qochoí;;;
d_qocho                                 ;Qocho   ;Qocho;;;
d_nishapur_adj                          ;Nishapuri;Níshápúrí;;;
d_nishapur                              ;Nishapur;Níshápúr;Hyrcania,Hyrkania;;
d_merv_adj                              ;Mervian ;Marï;;;Mervian
d_merv                                  ;Merv    ;Marï;;;Merv
d_makran_adj                            ;        ;Makrání;;Makrání;
d_makran                                ;Makran  ;Makrán;Gedrosia;Makrán;
d_khwarazm_adj                          ;Khwarezmian;Khorazmí;;;
d_khwarazm                              ;Khwarezm;Khorazm;;;
d_khottal_adj                           ;        ;Khatlóní;;;
d_khottal                               ;Khatlon Valley;Khatlón;;;
d_khoar_adj                             ;        ;Khoarí;;Khoarí;
d_khoar                                 ;Dasht-e Kavir;Khoar;;Khoar;
d_kerman_adj                            ;        ;Kermání;;;Kermani
d_kerman                                ;Kerman  ;Kermán;Carmania,Karmania;;Kerman
d_kashgar_adj                           ;        ;Kashgarí;;;
d_kashgar                               ;Kashgar ;Kashgar;;;Kashgar
d_jebal_adj                             ;        ;Jebalí;;;
d_jebal                                 ;Jibal   ;Jebal;;;
d_jand_adj                              ;        ;Jandí;;;
d_jand                                  ;Jand    ;Jand;;;
d_herat_adj                             ;        ;Herátí;;;
d_herat                                 ;Herat   ;Herát;Aria,Areia;;
d_gurgan_adj                            ;        ;Gorgání;;;
d_gurgan                                ;Gorgan  ;Gorgán;;;
d_gilan_adj                             ;Gilanian;Gílání;;;Gilani
d_gilan                                 ;Gilan   ;Gílán;;;Gilan
d_ferghana_adj                          ;Fergana ;Ferghána;;;
d_ferghana                              ;the Fergana Valley;Ferghána;;;
d_fars_adj                              ;Persian ;Pársí;;;Farsi
d_fars                                  ;Fars    ;Párs;Persis;;Fars
d_dasht-i-qipchaq_adj                   ;Cuman   ;Dasht-e-Qipchaqí;;;
d_dasht-i-qipchaq                       ;Cumania ;Dasht-e-Qipchaq;;;
d_balkh_adj                             ;        ;Balkhí;;;
d_balkh                                 ;Balkh   ;Balkh;Bactriana,Baktriane;;
d_ayaguz_adj                            ;        ;Ayaguzí;;;
d_ayaguz                                ;Ayaguz River;Ayaguz;;;
d_ahwaz_adj                             ;        ;Ahwází;;;
d_ahwaz                                 ;Ahvaz   ;Ahwáz;Susiana,Sousiane;;
d_ustrushana                            ;Osrushana;Ustrushána;;;
